,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
9504,Elof1,treat,-0.3957029706753487,0.01471573324496886,4.994118042430789e-05,5.539586454610584e-05,0.037680191924464757,0.04763494010279429,0.4273572642735726,0.591457983360461
9506,Pigyl,treat,-0.451935087645555,0.019409466504305358,2.3123767680468486e-06,4.6967379727962215e-06,-0.050503023729908385,0.06732809957860823,0.45225477452254775,0.6129632271481246
9508,Zfp809,treat,-0.5411091705559182,0.030987714960167983,1.336456801403653e-07,9.482629305406214e-07,-0.10424846645253016,0.13064086132912178,0.42655734426557346,0.5905224911312096
9510,Anln,treat,-0.766384369946995,0.037815176955691504,1.4799671920410536e-07,1.0062931813977929e-06,-0.3002239683023042,0.07643160815491823,0.0006150817417118305,0.004042614283202841
9512,Rp9,treat,-0.5649141005304841,0.012919651145693548,2.1152626582354053e-05,2.9224063933793288e-05,0.1833223165183276,0.029296876653290217,6.596069474946487e-05,0.0012241121448186773
9514,Bbs9,treat,-0.9747566425542807,0.030412830935479803,1.746416154161734e-05,2.5400834757190753e-05,-0.0702231708848852,0.07842927459191715,0.384961503849615,0.5500218609118246
9516,Gm10701,treat,-1.0675064607630897,0.04640877961581505,2.2596582167327974e-07,1.1880124055092225e-06,-0.4025892729662893,0.10720110493742306,0.0006589903499245717,0.0042530772854888
9518,Dpy19l1,treat,-0.7435931861389439,0.02147099300741163,1.7981579162608766e-06,3.885065164504675e-06,-0.12435659192331953,0.06252154299396526,0.0481951804819518,0.11931062610994618
9520,Herpud2,treat,-0.6848491675757016,0.021548800952429774,1.4181727161603969e-07,9.885929280603114e-07,0.1110428426222673,0.06876059527451547,0.10668933106689331,0.2187050931231387
9522,Septin7,treat,-0.41733125367335233,0.010888804514589286,2.0128316270948705e-05,2.8255576303721978e-05,0.13591024961109924,0.02442257044951913,5.224815148623827e-05,0.0011362932570272587
9524,Eepd1,treat,-0.7329421622694738,0.017863760716162448,1.188553826738571e-06,2.903118911156827e-06,0.004208271286082573,0.04491480567236179,0.9235076492350764,0.9544682506903914
9526,Acad8,treat,-0.5512634141315497,0.037043424320406505,2.4005426451281825e-06,4.822346950124645e-06,0.3880297856403686,0.20989933534292757,0.06479352064793521,0.14966611971198612
9528,Thyn1,treat,-0.4022342820187207,0.01818987575891883,9.17724541048501e-08,8.129214290617456e-07,-0.09483827612203288,0.06407044192848714,0.136986301369863,0.2648531574689091
9530,Vps26b,treat,-0.7030449336016869,0.026033706626190065,2.403390470372247e-07,1.2206885227422083e-06,0.07258896217004719,0.11496472994151055,0.5308469153084692,0.6790449463177759
9532,Ncapd3,treat,-0.73311661183631,0.030974859709632922,3.3799881474162334e-09,2.4208847437809803e-07,-0.14602434995814909,0.09997225656673646,0.1548845115488451,0.2903246471889607
9534,Opcml,treat,-0.5747940522483047,0.06841048207520696,1.3269880788028212e-05,2.034914429922034e-05,-0.5782244866679236,0.2119059240573464,0.0012998700129987,0.00659948688144077
9536,Snx19,treat,-0.5581237036330554,0.03914848818871853,2.4082004934948884e-06,4.830599684361404e-06,0.23489833759094322,0.18362904691884674,0.2328767123287671,0.3907668771611477
9538,Zbtb44,treat,-0.5890437228990857,0.021342115411499107,1.342936174632873e-07,9.518459821095795e-07,-0.07398261369238826,0.07454890596861095,0.32126787321267875,0.48771279047394067
9540,Aplp2,treat,-0.6850285531341751,0.01678333893133158,2.8272552552740728e-05,3.5657928719370865e-05,-0.06927501493788579,0.04220493318461288,0.09879012098790121,0.20660256696613546
9542,Prdm10,treat,-0.8227014257123159,0.02541291618640785,1.0984007404399107e-06,2.764102970498904e-06,0.04070615427383028,0.06812127093065493,0.5611438856114389,0.7026099703384026
9544,Nfrkb,treat,-0.7512918298553444,0.025192041613875466,4.113734032446312e-05,4.7385042796957155e-05,0.0008478444906941606,0.10295769125453093,0.9923007699230078,0.9954356712601697
9546,Ets1,treat,-0.8304106159261883,0.01818842201591397,3.612819000823802e-08,5.872988703386952e-07,-0.21612893778527298,0.04329295368060683,0.0009275578351040064,0.005335321843765621
9548,Kirrel3,treat,-0.9092193149301924,0.01934007285486721,1.7716968616954158e-07,1.0802772768950724e-06,-0.07025858731791113,0.04715843996648704,0.14408559144085592,0.2751722822906162
9550,St3gal4,treat,-0.5983219836886344,0.0167148953270884,1.181008801282743e-05,1.8522044519294386e-05,-0.2922974635581807,0.054988081265570865,0.00014034803240917757,0.0017228806143425588
9552,4930581F22Rik,treat,-0.7186179104740676,0.04181164601171118,8.300435275116395e-05,8.769958565967034e-05,-0.01036283897104151,0.17892977736617516,0.9528047195280472,0.973133671944267
9554,Dcps,treat,-0.46613917756108786,0.02003756037082356,1.2622060697892336e-06,3.02104900020408e-06,-0.1573219805605588,0.08737228317141661,0.073992600739926,0.165886918015659
9556,Tirap,treat,-0.6272614809493625,0.031366913248003246,5.162194749950292e-08,6.644727596370149e-07,-0.23972150041739898,0.18131058323617244,0.18888111188881113,0.33625144306724253
9558,Srpr,treat,-0.5612706099895652,0.014839001317552333,1.2432832973723972e-08,3.9767302443550564e-07,0.11458041756657009,0.04059328709643982,0.0044995500449955,0.01712453604819302
9560,Fam118b,treat,-0.5725513576127205,0.03527759509703455,2.0278354622130474e-06,4.253713663872339e-06,-0.1589151729532298,0.15117616555140714,0.2906709329067093,0.45684397077533623
9562,Rpusd4,treat,-0.6023817259158284,0.03668810312379079,6.900120720237854e-05,7.385455054043349e-05,0.4251865649891957,0.2182129680873155,0.049295070492950704,0.12130840648820676
9564,Pus3,treat,-0.3092054020716934,0.03772900592107584,2.6609727897461973e-05,3.420840323228377e-05,0.007811107768105849,0.15634863119917009,0.9566043395660434,0.9753412114637835
9566,Chek1,treat,-0.7097832577576085,0.04076932539878926,6.774398690253649e-05,7.260679784356016e-05,-0.13434735971256384,0.1177905438899136,0.25447455254474555,0.41746894341380114
9568,Stt3a,treat,-0.701079700273357,0.015304844554935465,2.5748779602488222e-05,3.34780581602412e-05,0.024292437838541493,0.037520795214563175,0.5351464853514648,0.6824371378123231
9570,Ei24,treat,-0.5464533383372301,0.021063880761061686,9.111811776202727e-08,8.12511410469978e-07,0.31093508033152056,0.07725846118859457,0.0003614853625899462,0.0029306255902931174
9572,Tmem218,treat,-0.5578879081685532,0.03393190067849647,2.3936630927717296e-07,1.2190540853811042e-06,0.41670343921671255,0.39631277501289275,0.3174682531746825,0.4839449207166282
9574,Msantd2,treat,-0.7338297302632227,0.02057136726902218,8.20228098506592e-07,2.3096343087123253e-06,0.04543296296896195,0.06691828080357022,0.5058494150584941,0.6583852340274922
9576,Esam,treat,-0.6479485393598508,0.03613568346647635,6.552381392488413e-06,1.1057216146119508e-05,0.16834387969469328,0.1672683634487905,0.32596740325967405,0.49233636966095684
9578,Siae,treat,-0.644270510344196,0.038389534165900144,3.095410545416505e-06,5.871541389015855e-06,-0.05237988756581428,0.16799505230885572,0.7533246675332467,0.8511648420023376
9580,Tbrg1,treat,-0.42400988181512106,0.012702386745317571,2.8954550062050458e-05,3.623979028919888e-05,0.07772844477635814,0.02859179694304009,0.006199380061993801,0.022411876459412883
9582,Vwa5a,treat,-0.5346170371032939,0.024546517174794422,2.3180653102288688e-06,4.703277986206646e-06,-0.10689498648909575,0.06933381548293065,0.12148785121487851,0.24216222445552055
9584,Gramd1b,treat,-0.8285001712419605,0.020396562453058483,2.743075097788823e-07,1.3020193472483422e-06,-0.14316728248595098,0.04497166014787121,0.0012998700129987,0.00659948688144077
9586,1700110K17Rik,treat,-0.8968157191967059,0.03226082735568523,2.4882082733003286e-05,3.269785075384044e-05,-0.23359091424898584,0.13640729814742547,0.08389161083891611,0.182496342738414
9588,Hspa8,treat,-0.5574964110541277,0.008705273907180436,1.5163257264117575e-05,2.2736532141977653e-05,-0.04176308318866193,0.027813100635049545,0.1424857514248575,0.27271835806172245
9590,Mir100hg,treat,-0.6758946974213942,0.020600854867983336,1.5804273070371869e-06,3.5465607837070063e-06,-0.09013177442475062,0.053200880828515235,0.09679032096790322,0.2038975226758616
9592,Sc5d,treat,-0.5975757910753706,0.02033840321759508,1.064672704084986e-08,3.812809089892322e-07,-0.052195207876947626,0.0593598509753947,0.37406259374062595,0.5391617896766837
9594,Tbcel,treat,-0.7576220716417968,0.02907484997389815,2.668280455758461e-07,1.2889472424723682e-06,0.01950114364115059,0.09779750125616864,0.8439156084391561,0.9071473805000454
9596,Arhgef12,treat,-0.8035334413876122,0.015725592477561928,1.622368747941476e-05,2.4016604029355865e-05,0.021281275322934078,0.053829069375821874,0.6931306869313069,0.8074798732674122
9598,Oaf,treat,-0.5569015580605114,0.018722799696865574,4.612165800755106e-09,2.703153651818522e-07,-0.10655992865921135,0.04085223967471736,0.0100989901009899,0.03359042587361376
9600,Nectin1,treat,-0.5292631721268528,0.034737391661747635,8.999382794320455e-06,1.4606938234570907e-05,0.15237176655468665,0.09945955180650988,0.12568743125687432,0.24912577406429146
9602,Cbl,treat,-0.7806102859469476,0.01825447357439965,6.50232550267143e-05,6.996628570930536e-05,0.06455581840079315,0.0490808783993325,0.1924807519248075,0.34062263474562815
9604,Hinfp,treat,-0.6349425517239738,0.0352268260673265,5.401648802393942e-06,9.360288987862129e-06,0.2746039920227338,0.15951616970854288,0.09209079092090791,0.196122708319376
9606,Dpagt1,treat,-0.6558278848565524,0.030024809188931828,2.6912261438377916e-07,1.2902174255761852e-06,0.1313393048911633,0.140538386645806,0.34636536346365365,0.5128188455633765
9608,H2ax,treat,-0.6127554812044488,0.02817211519406541,4.0278617284391655e-06,7.279341837433407e-06,-0.5681555823408924,0.06332450681989088,2.8923477995078225e-05,0.0009079566796752393
9610,Hmbs,treat,-0.4855392880231479,0.021274245876265932,2.8939425761987783e-07,1.324913388752419e-06,-0.3077608232794987,0.08787783366776224,0.0009762455986706325,0.005496285799607828
9612,Vps11,treat,-0.7661655745629614,0.026906676961613824,6.704569995301214e-09,3.085397766919776e-07,0.5705915958167609,0.12073240808267648,0.0002386418381433439,0.0022736562873533505
9614,Hyou1,treat,-0.6300204191999502,0.022853091689053053,2.894336302743842e-07,1.324913388752419e-06,0.06672272917361509,0.10691984663406914,0.5385461453854614,0.6844817319468853
9616,Trappc4,treat,-0.4564390101169771,0.013990808386180257,2.3364366874347242e-05,3.1396382965867096e-05,0.02959964748244704,0.033014396914111385,0.3752624737526247,0.5400740784057264
9618,Rps25,treat,-0.442587984978368,0.007584960852358733,1.8679496755332344e-08,4.4175904447550765e-07,0.16092868522661183,0.018812935073959598,2.1238204946565777e-05,0.0008482164447024463
9620,Bcl9l,treat,-0.7230879572334438,0.02053395804010121,7.192656891301124e-07,2.143760478780496e-06,-0.07453300047580663,0.049043504797948764,0.125987401259874,0.24961646930148915
9622,Ddx6,treat,-0.6865893121706083,0.013487602107718327,1.9409488701589958e-05,2.7478329328602366e-05,0.2095331435385882,0.024947133664558155,3.6137895030224675e-05,0.0009904498349238495
9624,Phldb1,treat,-0.7762289636077769,0.01857870912123109,7.625994597724147e-07,2.2114223603628684e-06,0.08238624018161925,0.05046489334076415,0.10388961103889612,0.2143496718121127
9626,Arcn1,treat,-0.6407194000529104,0.01479685770298355,2.5878377112717015e-05,3.359921226328776e-05,0.05520278150274721,0.03687980348031067,0.1376862313768623,0.265990476596226
9628,Ift46,treat,-0.7090861181736495,0.020974190948267513,1.3724439735528076e-07,9.677203028914912e-07,-0.009235073000264585,0.13871154503660646,0.955004499550045,0.9743357462475879
9630,Kmt2a,treat,-0.7159605589558136,0.015269216918135967,1.564818834808095e-05,2.3316853152482266e-05,0.16498129403492415,0.030920791380987467,9.270674725729744e-05,0.0013798819912078366
9632,Atp5l,treat,-0.40686762161864565,0.007826500610915174,1.884154943372972e-05,2.693346337120488e-05,0.3423085847562434,0.02144773092092868,4.7582615919550965e-06,0.0006291602285960894
9634,Ube4a,treat,-0.7152380448816514,0.02078191838010941,1.0575821414719436e-06,2.6886916145347574e-06,0.09129888284240609,0.05994184833814679,0.13408659134086592,0.26099486495976476
9636,Mpzl2,treat,-0.6696697539564166,0.030616362980450496,4.1286256269532393e-07,1.587911119147887e-06,-0.27366613410441337,0.07324608161773363,0.0018381570063400574,0.008251783054851738
9638,Mpzl3,treat,-0.6867677289622276,0.03220446717938525,1.1437922419172228e-06,2.8381778839550573e-06,-0.07020518614017748,0.10902929020489528,0.5368463153684632,0.6835981820879535
9640,Cep164,treat,-0.7428714716387204,0.02231302906839846,2.170727058618052e-07,1.1681652523139035e-06,0.11264598627182168,0.06436348093495359,0.08459154084591541,0.18347427552326734
9642,Bace1,treat,-0.7696405478805185,0.023632622954271484,1.0076678388845687e-06,2.6167405217899033e-06,0.004211947296115965,0.057953545591333554,0.9462053794620537,0.969199187608121
9644,Rnf214,treat,-0.6553232814893816,0.022545969726134762,1.8052364782690824e-07,1.0870216619463514e-06,0.2014577730531955,0.07140871726359721,0.0052994700529947,0.01965839241621009
9646,Pcsk7,treat,-0.616818182958231,0.02564950094951382,5.7599862505983905e-06,9.893107057071143e-06,0.011315758405861904,0.09469930355383392,0.9054094590540946,0.9444733362844181
9648,Sidt2,treat,-0.7251436915271434,0.024888632096055657,3.246414751307898e-05,3.951012689619093e-05,0.3368201406873242,0.09549261393418862,0.0007824414281185189,0.004738421515738722
9650,Pafah1b2,treat,-0.6042144427670306,0.01406110423812729,2.3362527326834452e-05,3.1396382965867096e-05,0.09024982928991823,0.033557991175290076,0.006799320067993201,0.024240390332224263
9652,Sik3,treat,-0.8775170679950893,0.016250112414757677,8.601566326030001e-06,1.4037779822128112e-05,0.05515891597833545,0.0433715936047131,0.20087991200879912,0.3516967546031649
9654,Zpr1,treat,-0.6205398129668735,0.019974832374351444,5.480566443638727e-08,6.737434417960268e-07,-0.1515450093070122,0.06730507337156529,0.027697230276972302,0.07627748355548948
9656,Bud13,treat,-0.7270574541247818,0.0364390548559334,1.907854404034352e-07,1.112934540895973e-06,0.028805495370324802,0.1619280240319106,0.8605139486051395,0.9164064700293527
9658,Cadm1,treat,-0.8693711009257928,0.01564244852028253,2.3650437960401457e-07,1.2158341716717986e-06,-0.08714704906401598,0.03010193328951838,0.004999500049995001,0.018691223499314118
9660,Rexo2,treat,-0.31604499823166426,0.016296978102609376,4.569397765736015e-05,5.1573558194788246e-05,-0.19147592800413937,0.038706634615691175,0.0007283072500860174,0.004530608589409275
9662,Rbm7,treat,-0.5645210408033661,0.01753310836861388,2.942090939130825e-06,5.650068865087717e-06,0.27478463947736764,0.0609829625417133,0.00020110507195471772,0.0020651020635855987
9664,Gm5617,treat,-0.29226926472124376,0.04046426605202427,3.1222993261009e-05,3.8383047335704185e-05,0.16700369556372768,0.1627484277937575,0.3113688631136886,0.47747903896023786
9666,Usp28,treat,-0.7911729483891117,0.026494733335623986,3.8626099662411594e-10,7.82877075285389e-08,-0.45207932320640026,0.21709274880802085,0.014698530146985302,0.04551957027964304
9668,Zw10,treat,-0.7559675907329626,0.038083648405288405,8.884585901311449e-05,9.346721733395126e-05,-0.029929825913547755,0.18122453235303743,0.8685131486851315,0.9216281891917748
9670,Ncam1,treat,-0.539616430482249,0.018898944568378873,5.833444625524545e-07,1.8933353833985284e-06,-0.2552593910653403,0.10482115123964524,0.0105989401059894,0.03483971823659594
9672,Gm11149,treat,-0.22017214782655642,0.04031099992469394,0.00010398868356066389,0.00010853469920005305,0.09019184352547913,0.1334520498734585,0.5095490450954905,0.6615734228676083
9674,Rpl10-ps3,treat,-0.44505518404419836,0.01659639555855826,3.4642498950401583e-07,1.451845336566324e-06,0.14436577962663114,0.08276647335216968,0.08089191080891911,0.1775521526188395
9676,Pts,treat,-0.48703974538291256,0.02283041090412356,3.2237031001962655e-06,6.058196041126381e-06,0.018533631042634103,0.08039633596228239,0.8163183681631837,0.8904441515083578
9678,Il18,treat,-0.6405841439495422,0.033218944189311116,7.513531505486105e-06,1.245630022994442e-05,-0.2525184222561577,0.16603151310117312,0.130986901309869,0.2567451073822659
9680,Sdhd,treat,-0.5513767779205678,0.01383798609232032,1.3368854878396542e-07,9.482629305406214e-07,0.10510340219770332,0.041811089286906314,0.011198880111988802,0.03650942229527903
9682,Timm8b,treat,-0.3751955978452629,0.011232554167679617,3.5962842302960804e-05,4.263115749616713e-05,0.1453262289413586,0.032063036021312843,0.0003407940235291768,0.0028168086060694785
9684,Nkapd1,treat,-0.526943956929545,0.02381731078995108,3.780999324355923e-06,6.899961602263318e-06,0.23908584881686365,0.08809321149234658,0.006099390060993901,0.022109128508762517
9686,Dlat,treat,-0.6807780210018015,0.022662500067062472,1.619875093624506e-07,1.0447481477228873e-06,0.01806276654118513,0.08368277501843648,0.8218178182181782,0.8935779632857397
9688,Dixdc1,treat,-0.796331921153292,0.030560248425639668,3.875131916655382e-07,1.5393872659741104e-06,-0.25083910029910955,0.13948325060741507,0.0744925507449255,0.16661564648888477
9690,Cfap68,treat,-0.5136175089830005,0.03088901272797968,6.88500195848277e-05,7.370100983987737e-05,0.3064676789839345,0.23078974275015088,0.205979402059794,0.35766674881910276
9692,Alg9,treat,-0.7655346178308231,0.032887683274043636,1.1773002391490516e-06,2.881645379828564e-06,0.2799219915800573,0.14616399401965147,0.056694330566943306,0.13468084612985087
9694,Ppp2r1b,treat,-0.7235292080975009,0.025426643272595403,4.0409964791535416e-07,1.5748943954784521e-06,0.2507543029112506,0.10851336285671956,0.019998000199980003,0.058525637451615826
9696,Sik2,treat,-0.7417648843441209,0.020933217752962842,7.366038968378208e-08,7.543288824927647e-07,-0.0658279937858815,0.0759494204680237,0.3848615138486151,0.5499836154998361
9698,Fdx1,treat,-0.49716984427165206,0.01936090366054737,1.8918598672958144e-07,1.110826688403342e-06,0.08974269105133663,0.09850124251406785,0.3675632436756324,0.5331821926685053
9700,Rdx,treat,-0.6360196015881795,0.013571290971243115,2.399299259621578e-05,3.1949662941125656e-05,-0.11150414977562892,0.09625089520861695,0.29127087291270876,0.45733415779898856
9702,Zc3h12c,treat,-0.7837202294718675,0.032960170461127036,2.903442706380304e-05,3.6315907590570874e-05,-0.20560556409228464,0.14763617877568228,0.1703829617038296,0.3114696014566649
9704,Ddx10,treat,-0.6741952937735989,0.017916068444030896,2.0184053837985865e-07,1.1387090003984742e-06,0.04057939066615939,0.053703325938121015,0.4510548945105489,0.6125087562519586
9706,Poglut3,treat,-0.5552972313060851,0.030011872849306034,5.665813772323284e-07,1.8685232983826573e-06,-0.07722521718231998,0.11002118562076936,0.47805219478052197,0.6359784574460733
9708,Atm,treat,-0.6239211177696888,0.03005003424864617,6.241871686772734e-07,1.9754175976145202e-06,-0.2528952152890732,0.09777749125092919,0.009799020097990201,0.03272982659658298
9710,Npat,treat,-0.6965361388667932,0.022427209446597856,4.642489504730452e-05,5.215817158203098e-05,-0.06897726923685692,0.06936134077642864,0.31796820317968205,0.4841696137291642
9712,Acat1,treat,-0.5369067917891168,0.018163786904994032,2.9933930286263174e-07,1.3495060099713347e-06,0.06439132818431113,0.17683696336664534,0.702929707029297,0.8148099767779368
9714,Cul5,treat,-0.7103344998556571,0.017616572420687752,4.905450229067776e-07,1.7358587994836417e-06,0.10846965584364875,0.05618959151521909,0.05629437056294371,0.13406504349565043
9716,Idh3a,treat,-0.6113692547492627,0.01890960335588027,1.0530392534982693e-07,8.522728911490666e-07,-0.16289205954291724,0.049807649402662746,0.001905109839484225,0.00840577875448204
9718,Acsbg1,treat,-0.694204681605311,0.01593595044258029,2.404892456152065e-05,3.200028710337278e-05,-0.169805175801458,0.03856827022836153,0.00041413598152316336,0.0031814994838626244
9720,Skic8,treat,-0.4241043320767229,0.015234171565563,3.187210914361308e-05,3.897980635538044e-05,0.07761450748401519,0.042579087473637894,0.07529247075292471,0.16793164982260847
9722,Ireb2,treat,-0.7302695735301797,0.019197668569042772,3.5104431420393274e-05,4.185815667926728e-05,0.055677298739113194,0.05470113025384349,0.31486851314868514,0.4815245412728099
9724,Psma4,treat,-0.47209591017824887,0.012750285994712717,2.497321719919016e-05,3.278143406910368e-05,-0.0030347970496452156,0.02788323043458013,0.9134086591340866,0.948662329580387
9726,Ube2q2,treat,-0.6111639819592267,0.023781199826812108,1.7893017892893416e-07,1.0823478030856914e-06,-0.12949582954670605,0.08406282919950328,0.12718728127187282,0.25136639862984655
9728,Fbxo22,treat,-0.6442565536088639,0.02250615091442016,9.27522588152862e-07,2.497881544541667e-06,-0.057725231910455845,0.07677064432249796,0.46085391460853914,0.6210347136173354
9730,Etfa,treat,-0.5170951385953108,0.013205986734374335,3.591650041563236e-05,4.260248822803061e-05,-0.0032960842359887085,0.03828729029946353,0.9356064393560644,0.9622735016793041
9732,Scaper,treat,-0.8338998393258121,0.022435594117195392,6.209188573075359e-07,1.9696546902136485e-06,-0.16356356020326945,0.060265542411001245,0.006199380061993801,0.022411876459412883
9734,Rcn2,treat,-0.6117292645506928,0.01554182438057781,2.512639635941131e-05,3.289185814480585e-05,0.021541099067634045,0.039758909736833666,0.5797420257974203,0.7173168642351248
9736,Tspan3,treat,-0.5870800704935695,0.014589927364739859,2.2945765903333093e-05,3.1039671399481833e-05,0.0846039382549396,0.033605993966385965,0.014198580141985802,0.04424457783204342
9738,Peak1,treat,-0.9280335205588702,0.01676460922297602,1.5241210708086699e-05,2.2818475359092232e-05,-0.15858831163304699,0.09950011887664546,0.10178982101789821,0.21134477659470322
9740,Hmg20a,treat,-0.8248072476216339,0.020055252451853873,1.2630267101626878e-06,3.021494837019027e-06,-0.05389813065086551,0.05237615970896407,0.3087691230876912,0.47471508497955883
9742,Snx33,treat,-0.6733271544319004,0.04252657736544954,8.934658394196207e-05,9.395248467061824e-05,0.17539254055178533,0.2552940280446552,0.47215278472152783,0.6309057970623193
9744,Imp3,treat,-0.45758595500557375,0.013342000967113576,3.92134329862479e-05,4.5596497345148736e-05,0.1846425331979332,0.03881213995303248,0.0003509804889160124,0.0028748410467875616
9746,Snupn,treat,-0.5836145062493991,0.03524412140933848,5.948218880062514e-06,1.0180153261134658e-05,-0.29734151684355703,0.1840602400571242,0.1110888911108889,0.22568410678659154
9748,Ptpn9,treat,-0.7309730213684131,0.017289249991508097,9.313951502793245e-06,1.5035536691341883e-05,-0.6364997599651028,0.3717116127467843,0.06479352064793521,0.14966611971198612
9750,Sin3a,treat,-0.7014504658229554,0.021351750230735437,3.1162326130580283e-07,1.3763605905338868e-06,0.1398510811187534,0.06988778623267432,0.05169483051694831,0.12565576818179372
9752,Man2c1os,treat,-0.46535066765249594,0.04167350707567172,0.00016148032230616744,0.0001664244888335552,-0.0017124252759517188,0.1713298654679797,0.9906009399060094,0.9945683551375049
9754,Man2c1,treat,-0.6870324853797978,0.03230455849689182,3.3970884792172114e-05,4.0790603165761004e-05,0.36305563202095326,0.18917497780706152,0.055894410558944105,0.13331250750738646
9756,Commd4,treat,-0.4728037368076309,0.01798315229948273,1.105235672636509e-06,2.7743017174006284e-06,0.21819506836270552,0.06348886741474978,0.00154149730427981,0.007334816843441294
9758,1700017B05Rik,treat,-0.6972871393288956,0.02118648253148947,1.4740893200692024e-07,1.0057253379753073e-06,0.1461601485120845,0.05662360751112322,0.009999000099990002,0.03329272105994574
9760,Ppcdc,treat,-0.7113842866950542,0.03194996626625043,3.236848197140066e-05,3.9424902091748205e-05,0.028740694372604174,0.12362804760018552,0.8216178382161784,0.893462503064762
9762,Scamp5,treat,-0.31282610511941766,0.048078040666376755,7.553130052591647e-05,8.034742253600003e-05,-0.5245441472222306,0.12128718043176472,0.0008760635187699127,0.005129306133867357
9764,Cox5a,treat,-0.41359719565707254,0.009833590974484677,1.8133353815847057e-05,2.6184375996628626e-05,0.040126331868838606,0.021048159131582363,0.059394060593940604,0.1400464904004649
9766,Scamp2,treat,-0.5994650535529534,0.018104483097372216,2.7231234297894605e-06,5.320898191490254e-06,0.17883407363086973,0.04355114746658967,0.0005516004345776212,0.00377753108539642
9768,Csk,treat,-0.5765080421587144,0.02009961150487029,6.5175305096773785e-06,1.1002474930146916e-05,0.266758902119308,0.07185539143817174,0.0007196818494132608,0.004498284155975
9770,Edc3,treat,-0.7690528961613217,0.030433473827556866,2.2301266122047995e-05,3.0387907463686052e-05,0.7681349254716615,0.42356029885070334,0.10328967103289671,0.2135280829555933
9772,Clk3,treat,-0.670351684451058,0.021281292026798286,4.6140854487682385e-07,1.6775109590944767e-06,0.26998542724792923,0.08179027022164136,0.0012998700129987,0.00659948688144077
9774,Arid3b,treat,-0.7816632970238018,0.033016560127066434,1.5893932700424333e-06,3.5599718529095272e-06,-0.2021106728127211,0.12089633907952427,0.09569043095690431,0.20198250505106813
9776,Ubl7,treat,-0.6284637280024518,0.025630478086734593,5.27135987207887e-07,1.7976597543791642e-06,0.10647116330012617,0.11301519859396793,0.3484651534846515,0.5152870307505107
9778,Sema7a,treat,-0.7098367360186423,0.032729341422880864,1.5643946664226507e-06,3.5230315821139886e-06,-0.1072205156687923,0.1002442673887821,0.3003699630036996,0.4673839051900102
9780,Stra6,treat,-1.0504388747797893,0.041895498055402,1.2326875900320254e-06,2.9723660125965755e-06,-0.4453850719109706,0.09615338231707324,0.00015705895894927796,0.0018063830192948272
9782,Pml,treat,-0.655537653385183,0.03012978950473394,4.003397570834374e-07,1.5686092250976314e-06,0.24480878595395264,0.22166670090326457,0.2833716628337166,0.4496749059060444
9784,4930461G14Rik,treat,-0.5242284786225896,0.02366268663065891,8.279569788583826e-07,2.3231570487790726e-06,-0.3579143194496733,0.06830641600122592,0.00019455726103485642,0.002027737930654313
9786,Cd276,treat,-0.6662221599974834,0.024521871462354478,6.124406253101234e-08,6.97026212270518e-07,-0.14721133298832675,0.07031423280554738,0.03569643035696431,0.09347009224311215
9788,Nptn,treat,-0.6903282776678075,0.014074171095441835,2.0890553121224795e-05,2.895858687904357e-05,0.026620346998424124,0.05293230453941601,0.6187381261873812,0.749313423602974
9790,Neo1,treat,-0.743289999884606,0.017457165747599358,4.671125490187222e-09,2.7116753040746234e-07,0.11099698194857155,0.11373166020410143,0.3845615438456154,0.5498023813107208
9792,Gm47271,treat,-0.2713013104429213,0.037258232763869366,9.937084992942948e-05,0.00010395417487675656,-0.2550777898175668,0.2637325366751883,0.36436356364363565,0.5298316756631465
9794,Adpgk,treat,-0.7313221469076316,0.03041268666914583,1.672697468366703e-06,3.6952959377692978e-06,-0.0964313105505961,0.11825892899478875,0.404959504049595,0.5696462249817545
9796,Arih1,treat,-0.7827144613811093,0.015975220915716317,2.4911904213328153e-05,3.2728009865696316e-05,0.19703449317886407,0.11874450102179415,0.09119088091190881,0.19481595235856547
9798,Hexa,treat,-0.5573816888428337,0.021019339852385483,7.104267297238494e-07,2.1308328171755005e-06,-0.10224684913336408,0.07289185347799806,0.1596840315968403,0.29698361674960966
9800,Parp6,treat,-0.7343498633502562,0.027042598103911495,1.1780906351829416e-08,3.910275745906865e-07,-0.03691320150945648,0.1050751716645799,0.7286271372862714,0.8327417048337158
9802,Pkm,treat,-0.5281127706131534,0.009345969179948501,2.782923274196943e-08,5.259945855158746e-07,0.15382525198368865,0.01593826950454042,0.0002564193669031222,0.0023687327066578842
9804,Gramd2,treat,-0.9556649186718461,0.047007496699770494,1.556183532117368e-08,4.1514434828516343e-07,-0.2798091626367871,0.12849344845928912,0.0301969803019698,0.08174380061283443
9806,Myo9a,treat,-0.7975402779657419,0.0188642725589826,1.749931026791123e-07,1.0777857707199222e-06,0.1683383769622594,0.1746415366925045,0.4647535246475352,0.6248753811986479
9808,Gm20275,treat,-0.4162024630660277,0.034884057132459206,1.0732688684934296e-05,1.7065530364327173e-05,0.27824691148359876,0.18060558781310643,0.12958704129587043,0.2549455091665555
9810,Thsd4,treat,-0.6019289286656749,0.03315658130564758,6.882060028737007e-05,7.367779707096958e-05,-0.6253981448089001,0.1131535662003972,3.346546646726664e-05,0.0009577577379594333
