,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
8640,Nudcd3,treat,-0.17381620235104978,0.03689529827226703,0.0003139970814753579,0.0008515998988189029,0.19499239763342086,0.18861173977734264,0.30226977302269775,0.6214308437834618
8642,Tmed4,treat,-0.1527251564766222,0.08139986472324878,0.06209379062093791,0.08398641753471711,0.9346692210712191,0.7711432848452638,0.19208079192080793,0.5141253062762113
8644,Ogdh,treat,-0.2528828436335062,0.04528993166737735,3.646765500380162e-05,0.00023596000860808556,-0.3273018536665462,0.12469992916927806,0.008999100089991,0.0854391980156823
8646,Zmiz2,treat,-0.3966117028047401,0.05812065852851342,3.9740538822112093e-05,0.000244286453344278,0.19095749778523885,0.1786644902137068,0.2793720627937206,0.6014100754933284
8648,Ppia,treat,-0.03972593061903823,0.018845236878121285,0.035996400359964,0.0511414392447606,0.3149859683060638,0.06353060024213879,0.00019722372518335966,0.007703648201165285
8650,H2az2,treat,0.06888154643803622,0.07611813371254934,0.3635636436356364,0.41655267671613405,-0.7380139013147303,0.41962158719701614,0.07479252074792521,0.32295972280706203
8652,Purb,treat,-0.21797542729874184,0.04150732854756179,0.000840996438543375,0.0017740974182345623,0.1580327209103412,0.12008584016643589,0.19038096190380963,0.5136865118035318
8654,Myo1g,treat,-0.1132148485905762,0.06078647269015348,0.06209379062093791,0.08398641753471711,-0.23755980016981051,0.15228181198202645,0.11608839116088392,0.40456256974775334
8656,Snhg15,treat,-0.39464607192415035,0.08205480197283178,0.000254754247104272,0.0007409018775467325,0.1231606072217048,0.1788530505566518,0.49085091490850913,0.7697529906003432
8658,Ccm2,treat,-0.2711546677396059,0.06127718435264754,0.00041919674612482055,0.0010456136323205812,0.07532703616799544,0.20075101305861567,0.7052294770522948,0.8836482711960333
8660,Tbrg4,treat,-0.3395107194445121,0.09550671087156168,0.0012998700129987,0.0025037114356457595,-0.7424214536681042,0.6883111324076263,0.23257674232576742,0.5596140189774351
8662,Ramp3,treat,-0.6116026791566134,0.13537396132321539,0.0003411689600593733,0.000903585599218578,0.18533364059854,0.1517708120870739,0.2206779322067793,0.5485679502225216
8664,Tns3,treat,-0.4676930483611584,0.05628556457907741,2.109392095255433e-05,0.00018651971240322865,-0.004000412723547757,0.131843794513295,0.9764023597640236,0.9908107244716158
8666,Upp1,treat,1.5913464617238453,0.15765684631016078,1.185724177337369e-05,0.00015295517649546446,-0.7070499714105911,0.28751938718861647,0.025797420257974202,0.17319107505307862
8668,Ikzf1,treat,-0.4665439255162681,0.058156854614563123,2.5399578136764602e-05,0.00020358398249489538,0.13431172898572297,0.12004932101899995,0.26417358264173585,0.5899650932964956
8670,Sec61g,treat,0.39096658315558086,0.025406705298077214,6.266611276236599e-06,0.00012542520403575997,0.22997677541940764,0.07688187484436818,0.003999600039996,0.04816539622633481
8672,Eldr,treat,-0.2289875956555882,0.19369934186334312,0.23977602239776022,0.28710691176610575,-0.6444970812967015,0.2631117157770682,0.017698230176982303,0.13693330982359178
8674,Plek,treat,-0.5504249320316579,0.03702233485728778,1.2476548870900812e-05,0.00015746560307390768,-0.12702317481927108,0.0719140804515845,0.07989201079892011,0.33362395882999674
8676,Ppp3r1,treat,-0.4060793945591866,0.055537934150748286,4.3177230037525e-05,0.000255795538338252,0.003801938894785721,0.1929791044425171,0.9843015698430156,0.9948476580913337
8678,Pno1,treat,0.0923931031772138,0.07529031795559474,0.21797820217978203,0.2631474342311462,0.5488587797296686,0.6654349184554036,0.3301669833016698,0.6447348379568824
8680,C1d,treat,0.1583297840202957,0.05593564053389627,0.006199380061993801,0.010051793410346052,0.17071246272920024,0.4301786161243796,0.6255374462553744,0.842986177572719
8682,Spred2,treat,-0.3068791470920744,0.07107783791651112,0.00023508440955981457,0.0007048700430077896,0.20087959767429595,0.18844892107139813,0.29247075292470753,0.6136298260678636
8684,Actr2,treat,-0.11708615277369296,0.028826859147911315,0.0013614081729295539,0.0026039098872928665,0.14955863337806174,0.07532455320190651,0.0484951504849515,0.25217478252174785
8686,Rab1a,treat,-0.1252325902961601,0.03444680475751278,0.0007365759502122269,0.0016025209466769858,0.05927700324430122,0.08068334507686245,0.4637536246375362,0.7499496096084592
8688,Sertad2,treat,0.24565665198359993,0.0691708222172941,0.0021161638037384923,0.0037474688972100666,-0.03884633754416678,0.2033314704619928,0.8501149885011499,0.9493280036716414
8690,Aftph,treat,-0.24160976101173817,0.04653095798556068,0.0008432285340254595,0.0017772774429559814,0.02299972253963145,0.1043530436707168,0.8266173382661733,0.941379101526467
8692,Peli1,treat,-0.3447077282127269,0.07372974485952208,0.00013973898838660057,0.0005055332855455416,-0.2981062348580644,0.2663202073429381,0.2682731726827317,0.5926010220953287
8694,Vps54,treat,-0.3136392582248962,0.053604118547251216,3.750398593815437e-05,0.0002391152095641394,-0.10692745657267384,0.16002352830712666,0.5071492850714928,0.7803438811284075
8696,Ugp2,treat,-0.07191383309396572,0.05357747421635131,0.18118188181181882,0.2228952159122827,-0.19054480776721958,0.15796131004388447,0.22307769223077692,0.5513623310158068
8698,Mdh1,treat,-0.07043056019013313,0.04962560319721393,0.1566843315668433,0.1954370760584562,-0.2936974393613399,0.1899940817789025,0.12268773122687732,0.416007523671596
8700,B3gnt2,treat,-0.061566436905340735,0.06622631094909873,0.35206479352064796,0.4048277466361819,-0.11234043646081476,0.2163901872181503,0.5935406459354065,0.8283899986329136
8702,Commd1,treat,0.22244516772303827,0.04794566648301213,0.00010458098421601273,0.0004202659103557737,0.09318011762935764,0.22102867037088067,0.6568343165683431,0.8598090911421221
8704,Cct4,treat,-0.08200840160956947,0.04157324543977399,0.048795120487951205,0.06747500405005544,0.17200265305871823,0.18108690073454944,0.33296670332966705,0.6469419073408212
8706,Xpo1,treat,-0.4416582195948133,0.053134073531798054,3.931564251249192e-05,0.00024316412393547026,0.14642391691879966,0.14310552625149323,0.30616938306169383,0.6249082720022033
8708,Usp34,treat,-0.24271670844376828,0.040726462328090275,0.0001346112347333011,0.0004954824738207252,0.31530706165304445,0.10845531429010669,0.004899510048995101,0.05571962123725804
8710,Ahsa2,treat,0.16944159479418383,0.10491105922466233,0.1050894910508949,0.1359199288367876,0.6381383209054193,0.761994149886904,0.3722627737226277,0.6788525395422917
8712,Sanbr,treat,-0.29067227322036315,0.08275521032682402,0.0011576500594074265,0.0023046507405627284,0.19510843372346776,0.3062357771436606,0.5068493150684932,0.7803438811284075
8714,Pex13,treat,0.0024162710070609423,0.07091280843161227,0.9711028897110289,0.9745465169795077,0.3148579564638072,0.3833759435392078,0.32786721327867213,0.6431476820326498
8716,Pus10,treat,-0.2438397313694571,0.09069997194898657,0.0065993400659934,0.010662701845757452,-0.4160008641539911,0.3506860261588038,0.22897710228977103,0.5558606132128457
8718,Rel,treat,-0.3022874657488753,0.0416817512356924,4.7059016752007026e-05,0.0002676178247674355,-0.04951965770472424,0.07005060142602192,0.4781521847815218,0.7616838749025531
8720,Papolg,treat,-0.35370954556105516,0.11400771727459588,0.0029997000299970002,0.005136558720204312,-0.6513488692674109,0.3927000040179869,0.08869113088691132,0.35505404845804867
8722,Fancl,treat,-0.33469092201324585,0.10992291254783924,0.0023997600239976003,0.004185217884942959,-0.47522737968693396,0.32224062681833565,0.1361863813618638,0.43561907927365384
8724,Vrk2,treat,-0.19379564135022712,0.06527558472134402,0.0030996900309969004,0.005301608379375916,-0.06116410182265493,0.15741251186145885,0.6976302369763023,0.8798455887059109
8726,Pnpt1,treat,-0.20007703542154334,0.09029611857138024,0.028397160283971604,0.04120416197386375,-0.5496325918114231,0.4104071411586039,0.15648435156484353,0.4676733788846948
8728,Ppp4r3b,treat,-0.1980581469017045,0.04940096605867124,0.0007075694417440191,0.001554582249134814,0.06500696189115612,0.15709175465031514,0.675032496750325,0.8683140775242525
8730,Cfap36,treat,0.017959564267868235,0.08725910905703022,0.8426157384261573,0.8659171233714618,0.3205484092836325,0.5624535714629394,0.5926407359264073,0.8280238592196958
8732,Ccdc88a,treat,-0.13925976645836172,0.06077419955596878,0.022897710228977103,0.03377733597931305,-0.2309231275436526,0.1767150950421492,0.19148085191480851,0.5140153624185192
8734,Prorsd1,treat,0.09993112563942495,0.07776691135693191,0.19868013198680132,0.24259681565862665,0.33337718721616805,0.544246168164003,0.44925507449255075,0.7401743927712021
8736,Mtif2,treat,-0.3394377029642419,0.09648007142998956,0.0012859476157713815,0.0024959120434834676,-1.0856036727638199,0.5862911746456576,0.08919108089191082,0.35534274773495095
8738,Rps27a,treat,0.06239452033126102,0.017618231887670126,0.001016837632097975,0.0020662500129734604,0.2998372530282938,0.04529929728144309,7.771521740471444e-05,0.005016040084770955
8740,Rtn4,treat,-0.06371559516392068,0.03509504386608447,0.0694930506949305,0.09312144727978486,-0.03936990617219359,0.136126996671371,0.7883211678832117,0.9262962557145755
8742,Eml6,treat,-0.7789036867246588,0.1349729976393796,0.00019014854518046087,0.0006166209763939318,-0.12170651391361444,0.29634967416534197,0.6833316668333167,0.8715469586686677
8744,Sptbn1,treat,0.2583196439327107,0.10551226770981878,0.016298370162983702,0.024619874288489857,-0.6295271593671382,0.3828033387549821,0.10088991100889912,0.37970551437446953
8746,Acyp2,treat,-0.31596506191477736,0.12161264382657967,0.0084991500849915,0.013451655479752089,-0.08701904532670793,0.24844324307366258,0.7203279672032796,0.8901610258789402
8748,Psme4,treat,-0.3790181030704452,0.043336986695527074,1.790274295407936e-05,0.00017660256027859312,0.15144037395173532,0.0966626082553536,0.11968803119688032,0.41114123881729475
8750,Asb3,treat,0.1907140735651822,0.10729148585943438,0.0765923407659234,0.10178191138805569,-0.4304757415128935,0.4073887608694656,0.23607639236076391,0.5630632398672613
8752,Erlec1,treat,-0.014320578711882683,0.0715601482502978,0.8394160583941606,0.8631111455651528,0.43931291017150975,0.3294844219721356,0.15728427157284272,0.4687313366678723
8754,Cpeb4,treat,-0.5130635772470381,0.0538413627169825,6.606961328334674e-06,0.00012655144732912538,0.023921545655386556,0.14513897330213466,0.8708129187081292,0.9549093078769619
8756,Snrnp25,treat,-0.09551410450623332,0.08937648219233794,0.2843715628437156,0.33516033307769655,-0.5555348353601017,0.6018978300692888,0.29827017298270175,0.6178693504523421
8758,Mpg,treat,-0.16943780345198012,0.12343484488095968,0.16918308169183083,0.20939430026719785,-0.5267113134756712,0.9074177262368436,0.48135186481351866,0.7637918535732634
8760,Hba-a1,treat,0.08530305825808422,0.8783047288143809,0.9076092390760924,0.921383661854565,0.900694045016189,0.8579695877227785,0.2890710928907109,0.6117299687920192
8762,Hba-a2,treat,0.11561777684039269,0.8247034435690965,0.8757124287571243,0.8938121862664614,1.2023981478391292,1.045107020478431,0.19258074192580743,0.5141285074102231
8764,Sh3pxd2b,treat,-0.49896224992716043,0.04219102060294491,1.2775327504676718e-05,0.00015926071206477692,0.18697338650933512,0.09162127295251561,0.043795620437956206,0.23834924199887705
8766,Stk10,treat,-0.07394496291572311,0.06413050725093147,0.24647535246475352,0.2945534584108586,0.08108760537628049,0.18416655659355638,0.6766323367663234,0.8688529855791248
8768,Fbxw11,treat,-0.5626361087304772,0.0434140465831656,0.00012114524216280104,0.0004632986963793607,-0.3777668916925542,0.1349334470126592,0.004299570042995701,0.05078047572449818
8770,Npm1,treat,-0.23854714883062367,0.026381849559169928,2.7660657999348272e-05,0.00021015020836042338,0.5153813137944018,0.07181804737027829,2.7698614396377495e-05,0.003777754418820306
8772,4930469K13Rik,treat,0.21111987951453917,0.16447899841270616,0.1942805719428057,0.23761909048456853,-0.3583093028588126,0.5554038534330261,0.45235476452354767,0.7427786423319327
8774,Lcp2,treat,-0.1287091405363773,0.04581650407875498,0.005099490050994901,0.008369852285349205,0.006200896272521681,0.10731409875866939,0.952004799520048,0.9833078131378895
8776,Dock2,treat,-0.29889691872865465,0.03548707437786145,4.523169223024333e-06,0.00010951306786491359,0.2333242916208037,0.09445219564499459,0.011698830116988301,0.1030898107794011
8778,Insyn2b,treat,-0.11612608231643162,0.15150444610994426,0.43885611438856115,0.49149212932588016,-1.0266752235002683,0.3673066678017637,0.011998800119988001,0.10472974054907677
8780,Pank3,treat,-0.471430791279062,0.07335310944127071,7.080227707340592e-05,0.00033203515277636757,2.117395572314722,0.6898091628862392,0.018098190180981903,0.13785350243443567
8782,Rars,treat,0.019712555062529787,0.055738570467389,0.7248275172482752,0.7605933930280674,0.44349491891573095,0.1988381407938253,0.030796920307969204,0.1920370674796927
8784,Mat2b,treat,0.01312307294373035,0.06206958190185102,0.8361163883611639,0.8605601322648543,0.5483688092876497,0.22567028541101097,0.019998000199980003,0.14773623039302497
8786,Nudcd2,treat,-0.04097071590743503,0.08277712745562318,0.6135386461353864,0.6581742758804743,0.25385397916404345,0.47338381379191,0.5344465553444655,0.7954884042814148
8788,Ccng1,treat,-0.1403375879232298,0.06763639872845788,0.0362963703629637,0.051507944673227946,0.054631749945719926,0.31553629575088454,0.8463153684631537,0.949266536760958
8790,Pttg1,treat,0.3427280257111938,0.093931076348484,0.0007358889183262571,0.0016019735683563904,-0.6196805442291821,0.32378302392776487,0.0522947705229477,0.2642362220255014
8792,Slu7,treat,0.2536790202021669,0.06768540825920392,0.0004944322666116068,0.0011827154153862818,-0.227935952807403,0.25055353719262574,0.35406459354064596,0.6668050369265608
8794,Pwwp2a,treat,-0.4064730750492301,0.08222028453643623,0.00013333571804432297,0.0004925121553062894,-0.04585047089999986,0.3839222215170292,0.8971102889711029,0.9659903092098738
8796,Ttc1,treat,0.34636925629016574,0.07357786278618333,0.001388926557024938,0.0026489687938282772,-0.34293665549572644,0.35567399892657564,0.27547245275472454,0.5992400759924007
8798,Rnf145,treat,-0.5866764592521819,0.06387450907765352,0.0003893602588194653,0.000990976404148608,-0.3073223561017758,0.20674025892965728,0.13958604139586042,0.4416887920146533
8800,Clint1,treat,-0.1878000645231752,0.03938691159263155,0.00015060231852142723,0.0005309749310163232,0.013404770326318795,0.09927388153538169,0.8983101689831017,0.9659903092098738
8802,Adam19,treat,-1.5933773113949001,0.10864061839215693,1.6947506945487714e-06,9.952653812402194e-05,0.31894508565148016,0.19489294403539612,0.10388961103889612,0.3839375982040169
8804,Cyfip2,treat,0.1991853303126833,0.10136429933190325,0.050794920507949204,0.07001667761286816,-0.31935422617706877,0.2822436603033843,0.2511748825117488,0.5762236840079601
8806,Med7,treat,0.13867114013437817,0.06555820935310772,0.0334966503349665,0.04790444182015229,0.011663557246407965,0.29042799067469127,0.9633036696330367,0.9881132042915028
8808,Havcr2,treat,-0.03835757066466442,0.05549533402839562,0.49245075492450757,0.5446343987275706,-0.17791019447656592,0.09206986892418369,0.05269473052694731,0.26502243828932215
8810,Rack1,treat,-0.28270158089156927,0.02025658592954956,7.843054096264999e-07,9.952653812402194e-05,0.5115979430402893,0.054423181527160205,1.8286140302359995e-05,0.0034499851370452523
8812,Trim41,treat,-0.5531137070770614,0.08300856086974835,0.0001079577695437578,0.0004291481730432036,-0.16898490923233572,0.4470522700941443,0.6635336466353364,0.8628986518103227
8814,Irgm1,treat,0.3352764549526145,0.09568729676642765,0.0013419017842606384,0.0025706100829444877,0.31816262581655386,0.23371887695061266,0.16798320167983202,0.4824435589227962
8816,9930111J21Rik2,treat,0.0011158310680392108,0.12282381442420742,0.993000699930007,0.9935408145342658,1.0004878266886665,0.7393735529077883,0.26887311268873115,0.593036080085037
8818,Ifi47,treat,0.5837052262244814,0.10945563882586933,0.00013824565107660339,0.0005028232825613681,-0.20957254427517555,0.25137912133865414,0.3932606739326067,0.6939117599031464
8820,Zfp62,treat,-0.3648045625732265,0.07989697359435577,0.00031814455189733656,0.0008612610790509943,-0.012394942117373204,0.3918276590973889,0.9696030396960303,0.9895377628071913
8822,Mgat1,treat,-0.3716095020862231,0.06645501276346416,9.108946917019499e-05,0.0003871960220417647,-0.14364918785717232,0.22528502079539603,0.5283471652834717,0.7932214736086074
8824,Cnot6,treat,-0.2160997231026878,0.05442260352883791,0.0006382151619091566,0.001436960575681632,0.43468828019030714,0.26527440442055594,0.10258974102589741,0.382011798820118
8826,Mapk9,treat,0.038998247543106566,0.0714064008075981,0.5814418558144185,0.6284149787136445,-0.32761243284344854,0.2894195317103031,0.24377562243775622,0.569067585627224
8828,Rnf130,treat,-0.33714354328953394,0.03446507258159749,3.733229036009793e-06,0.00010716094293635546,-0.1605143736554751,0.1055642982064474,0.12618738126187382,0.4212734806374172
8830,Tbc1d9b,treat,-0.5662521149524004,0.06518544438670425,1.6541626922267778e-05,0.0001733807562593252,0.6859805476258862,0.2953510607966052,0.024197580241975804,0.16686578764803933
8832,Sqstm1,treat,0.051497397331246246,0.04603245286428205,0.270972902709729,0.3208591274763737,-0.1958350386197718,0.15807118584723473,0.2318768123187681,0.5588436243175551
8834,Mgat4b,treat,-0.3911915861484191,0.11926138084425167,0.001399338072709649,0.0026539989649579233,0.6883164516918447,1.0392420361897898,0.5117488251174882,0.7841214213299735
8836,Ltc4s,treat,0.07388305033259447,0.07950688193793155,0.35226477352264773,0.40499440680931903,0.3035910653149447,0.11436480452657165,0.009999000099990002,0.09185098968255485
8838,Gm26542,treat,-0.18776717629977976,0.23253666947469437,0.43285671432856715,0.4857342845858772,0.31312030268554025,0.9807113065055632,0.7119288071192881,0.8866574412294722
8840,Maml1,treat,-0.3402457985743258,0.06455410568687445,0.00028677115684342405,0.0008001752643359553,-0.1922301587355596,0.22339879562742465,0.38076192380761925,0.6853342063053969
8842,Canx,treat,-0.4285247629672594,0.03144265955687191,2.2724441172686114e-06,9.95276417551336e-05,0.11934705564991004,0.06807013211333492,0.08549145085491451,0.3477313960146274
8844,Hnrnph1,treat,-0.5322050637067753,0.048768479543775126,4.848597498775065e-05,0.00026986369437206453,0.41239733486810076,0.3654552847280296,0.31556844315568444,0.6341222864613102
8846,Rufy1,treat,-0.23400801107845004,0.07730913196224166,0.0025997400259974,0.004505154760077454,-0.23002488969549084,0.223366665368086,0.29687031296870314,0.617228528630607
8848,Clk4,treat,-0.1915831362653347,0.05395027956568749,0.0009738828611925368,0.0019927224951764976,0.09074362152016348,0.1920346094417014,0.6383361663833617,0.8491913780959638
8850,Phykpl,treat,0.1680028257169613,0.11584644260413132,0.14588541145885411,0.183272128651912,1.3377581224019477,0.8560037366155181,0.2638736126387361,0.5897879835345748
8852,Hnrnpab,treat,0.05497442989165736,0.03682694353539511,0.1374862513748625,0.17366932834613535,0.1539364888226657,0.09336191991041025,0.10028997100289971,0.37881601983538815
8854,Nhp2,treat,0.07069805157610975,0.05238009238518837,0.1800819918008199,0.22161620599940338,0.10211831514910201,0.21916877883600616,0.6252374762523748,0.842986177572719
8856,0610009B22Rik,treat,0.18748285603471546,0.11023044666483282,0.08849115088491151,0.11608448711199482,-0.2959556979116737,0.7987781271876043,0.6632336766323368,0.8628986518103227
8858,Sec24a,treat,-0.4262428298288505,0.061395039004759205,0.000428955189569081,0.0010641443981285563,-0.22736361907675987,0.1510869175012037,0.1334866513348665,0.43154427966693665
8860,Sar1b,treat,0.1044713121814687,0.04903760752844236,0.033896610338966106,0.04841996871949381,0.0842922622540418,0.27945715911495783,0.7412258774122588,0.9007332792732288
8862,Cdkn2aipnl,treat,-0.2733045172842598,0.09414977277619281,0.0036996300369963003,0.0062406872563546024,0.4992800270485808,0.6507146362354282,0.39266073392660733,0.6936849172225634
8864,Ube2b,treat,-0.014716443090085211,0.036545358222651564,0.6886311368863114,0.7282190148332105,0.04037979262757194,0.13565129101814347,0.7753224677532247,0.9184442572964658
8866,Ppp2ca,treat,-0.11192344364958587,0.0321807903332336,0.002252126410006906,0.00396533767045485,0.1723534218005546,0.07274470663988532,0.0193980601939806,0.1447575323603542
8868,Skp1,treat,0.008048945657885317,0.046512607109691816,0.8638136186381362,0.8844893690425002,0.8971523515942331,0.3678310017775339,0.029697030296970302,0.18788542469914657
8870,Vdac1,treat,0.09714202535077635,0.04519493277662966,0.030896910308969103,0.04452398473431153,0.2195151997974321,0.166450383001905,0.1862813718628137,0.5091598566740652
8872,9530068E07Rik,treat,-0.28014899478167604,0.04904034916943852,3.8440743212585616e-05,0.00024216351760120288,-0.05626355751897006,0.1707833612820502,0.7382261773822618,0.8989102082183446
8874,Hspa4,treat,-0.26648823798131627,0.03860806388348496,7.485752393538506e-05,0.0003421128329916542,0.06346251007855797,0.11057726147271851,0.5688431156884312,0.8141504853599449
8876,Zcchc10,treat,0.10256244728325743,0.11990365832683085,0.38766123387661233,0.4403908227364696,-0.6273209527800372,0.4152522655920068,0.10338966103389662,0.3830366460335857
8878,Aff4,treat,-0.3981573198175783,0.03948156622182686,2.3501122198277282e-05,0.00019622909445722185,-0.03044877197390423,0.09208064899396752,0.7462253774622538,0.9044187658321963
8880,Uqcrq,treat,0.24141074478270103,0.026658671014643084,2.9042631694692444e-06,0.00010503970438077935,0.3848447317413471,0.10880699563990386,0.0013998600139986002,0.02268759908150154
8882,Septin8,treat,-0.4589863738026192,0.08418436346747375,0.00015414874808679965,0.0005378170806081911,-0.15660628567690893,0.3865826328046682,0.6666333366663334,0.8650949014445999
8884,Kif3a,treat,-0.3203728214035739,0.10759101160880373,0.004299570042995701,0.0071575195421634315,0.4881726721391394,0.23702477305331074,0.04079592040795921,0.22757875842438502
8886,Rad50,treat,-0.3190546486027354,0.09336349177299488,0.0015041412578961069,0.0028104295011679922,0.2945068349114094,0.3762145749327943,0.3992600739926007,0.6983017885518317
8888,Irf1,treat,0.3806139406870579,0.0712299556786759,0.000310918293965147,0.0008451188795698381,0.13622803101618797,0.16175697811074116,0.39816018398160186,0.697206719118664
8890,Pdlim4,treat,-0.9527846459483388,0.09122623929869943,2.0695223053627168e-05,0.00018524994066738284,0.607802685381861,0.40254682241802864,0.1262873712628737,0.4214160896835486
8892,Fnip1,treat,-0.5854069473156776,0.04402101369495939,6.955530703362845e-06,0.00012789139213852728,0.07383322615099967,0.12294719699433293,0.5542445755424458,0.8053045041004291
8894,Rapgef6,treat,-0.27579556179257053,0.05107340935157381,0.0003444979950195269,0.0009088620463799494,0.05516094532081987,0.13272451832962653,0.6798320167983202,0.8700998399029466
8896,Cdc42se2,treat,-0.44571378645925547,0.04878185597974535,1.2304964531538399e-05,0.00015610332590182679,-0.22457925043639035,0.1440454827797946,0.11768823117688232,0.40769774246680796
8898,Hint1,treat,0.23041061253841413,0.027743721711905076,0.00015802457613701734,0.0005479476113177068,0.20731213557240263,0.08976964334500107,0.0225977402259774,0.15896192407527887
8900,Gpx3,treat,-1.1537309414996462,0.1007431068196488,1.7485610389609343e-05,0.00017660256027859312,0.022285752510491887,0.21096498460165453,0.9154084591540846,0.9727867478994447
8902,Tnip1,treat,0.03241859656909898,0.05714764365148807,0.5720427957204279,0.6188929408779458,-0.15102471942329593,0.09909395113239354,0.1272872712728727,0.42207288960153105
8904,Anxa6,treat,-0.0008212432897925239,0.05262975602982095,0.9864013598640136,0.9878782095929511,0.40801507516377417,0.2517763889411083,0.1044895510448955,0.38518743316049153
8906,Gm2a,treat,-0.4558697912405517,0.031713229796751605,7.31074328320622e-05,0.00033789226807683017,0.33570650511752637,0.08380691071188749,0.0016453198250524484,0.024807916542491627
8908,Slc36a1,treat,-0.5253982607609233,0.07166893197940001,5.77281801109573e-05,0.0002949749647614054,-0.32560479905175727,0.2640167032789733,0.19718028197180282,0.518902902270574
8910,Atox1,treat,0.17432314191586146,0.026234905627591457,2.1192528877730533e-05,0.00018665709973833978,0.05273507860830183,0.07739977636462382,0.4931506849315068,0.7715354288163107
8912,G3bp1,treat,-0.3811880572635787,0.04126631766814863,8.219886542121094e-06,0.00013611894107470648,0.1317272937932052,0.09838225412959478,0.17868213178682132,0.49744348304480945
8914,Fam114a2,treat,-0.21197496367623236,0.06396888671937873,0.0029344288705582147,0.0050400391292174,0.23309453671271954,0.30770153361256763,0.40005999400059994,0.6985385467148586
8916,Mfap3,treat,-0.039236097601817156,0.0800401274829124,0.6239376062393761,0.6686473793634329,-0.2135425726140041,0.4127607850893454,0.5277472252774722,0.7932214736086074
8918,Galnt10,treat,0.4251387980733345,0.1230129331661126,0.0017731828776131203,0.0032294751518508265,-0.024272683641265485,0.6607931997522348,0.9617038296170383,0.9874709431094288
8920,Sap30l,treat,0.07621516970936454,0.06587388753732784,0.24917508249175083,0.2972487446456392,0.6353309510913198,0.40445095146070803,0.09069093090690931,0.3581877990408152
8922,Larp1,treat,-0.2312271800849859,0.044877802131828036,0.0007919095093316961,0.0016928825896742503,0.25119665266509245,0.11849090062840949,0.0342965703429657,0.20533292480353268
8924,Cnot8,treat,-0.12494802921991958,0.06521575309912832,0.056194380561943806,0.0766268072970316,-0.042873264807376264,0.3180987859273835,0.8776122387761224,0.9580487434122632
8926,Mrpl22,treat,0.5437395690835619,0.13686587337668832,0.0006498182573176315,0.001455397748249662,2.363092033554367,1.2686044192253445,0.40045995400459955,0.6985738126045148
8928,Zfp672,treat,-0.05412760688415871,0.10150454365921642,0.5944405559444056,0.6408635326943496,-0.11581525666996358,0.55562334815301,0.8033196680331967,0.9312171318700544
8930,Rnf187,treat,-0.07234026918646996,0.0560836631359129,0.1957804219578042,0.23937393565395867,0.24386731976120027,0.3179907174487993,0.406959304069593,0.7039037516088541
8932,H2ac25,treat,-0.0075627978890412,0.10719899971137181,0.940905909409059,0.950464810740233,0.20030713426147487,0.4712669882499073,0.6137386261373863,0.8374598684709841
8934,Trim11,treat,-0.14343275954291995,0.10308983988956101,0.16348365163483652,0.2031603966777786,-0.2940140130642379,0.6499191737745874,0.6401359864013598,0.849721557425787
8936,Guk1,treat,-0.0762260425233929,0.06430703248610482,0.23977602239776022,0.28710691176610575,0.039052367055593305,0.3392542676383903,0.9013098690130987,0.9676658464220653
8938,Mrpl55,treat,0.36595075364339386,0.09125908335302088,0.0011069473247993158,0.002220533919267548,0.5253085253905626,0.8389952483823987,0.5369463053694631,0.7971854146304499
8940,2310033P09Rik,treat,-0.09917442324605115,0.09223615835387279,0.28357164283571645,0.3343782288437823,0.13458942443319985,0.6791636291873372,0.8233176682331766,0.9402407888964324
8942,Arf1,treat,0.037918243801489226,0.028506226114567094,0.1850814918508149,0.2273125716972619,0.30339072075160745,0.07846787653074366,0.0007909454972571964,0.015868579073706618
8944,Zkscan17,treat,-0.11709016105919266,0.10918501432612368,0.28087191280871915,0.3316731719541896,-0.4181714258248667,0.3474833814660359,0.2156784321567843,0.542736629209856
8946,Nlrp3,treat,-0.1654928547647254,0.043233322256153346,0.0004349925043167314,0.001074246790234866,-0.20248034485181893,0.06673448295967677,0.0023997600239976003,0.032518295131812786
8948,Mprip,treat,0.5224594326688092,0.09392532206218632,0.00020763581087457247,0.000647851835744917,-1.1316273971960502,0.516609669654632,0.039896010398960104,0.2242588575367062
8950,Flcn,treat,-0.3305121085737194,0.07846919633990403,0.0003292215766440581,0.000880877222162538,0.34739906238534785,0.4162298691365822,0.32366763323667636,0.6405450364054504
8952,Cops3,treat,-0.08054779783674032,0.07368436853018073,0.27487251274872515,0.32505817242126644,0.04170350767297032,0.471273902095702,0.9135086491350864,0.9724532176411989
8954,Med9,treat,0.08039262252332198,0.08845745925158333,0.36576342365763426,0.4188122115270577,-0.7369775428034331,0.6429546427624008,0.21507849215078492,0.5421540065931743
8956,Rai1,treat,-0.7478544701497202,0.08108662022727554,8.873506228661756e-05,0.0003804851913198905,0.2334720865515183,0.2669867437848244,0.37436256374362564,0.6798025034614011
8958,Srebf1,treat,-0.048361007887569904,0.08204403663614748,0.5517448255174483,0.5995773779585564,0.7328877105363741,0.6756403740478303,0.23417658234176583,0.5615006577518143
8960,Tom1l2,treat,-0.05280698496946516,0.08733148158730304,0.5458454154584541,0.594395525668685,0.1371759566799214,0.2400398205547692,0.5660433956604339,0.812038858504479
