,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
8940,Nudt21,treat,-0.40896028409189933,0.010620959003286095,2.9979853241357633e-05,4.396343689399142e-05,0.2787831681691914,0.041374054768186036,7.085564759822845e-05,0.0007383050303174186
8942,Ogfod1,treat,-0.6008206359130751,0.03159574604537688,6.1430279593277e-05,7.25276561860573e-05,-0.055523139157237666,0.2456831164369977,0.8249175082491751,0.8728778284962202
8944,Mt2,treat,-0.15566761179990343,0.025757447398461662,0.00013404370796882788,0.00014604191900138545,-0.6579511646813575,0.09012449471161219,9.340639502063492e-06,0.0003596992642381681
8946,Mt1,treat,-0.3523707535350298,0.017449531628535474,3.571832832514719e-06,9.44351486294359e-06,-0.011384321350474437,0.05869555831040046,0.8506149385061493,0.8920673622463238
8948,Nup93,treat,-0.32120887417306343,0.022296985635833006,9.123699086969965e-07,3.895305843431547e-06,-0.2765120397948901,0.14991418094517125,0.061493850614938506,0.11605248718659636
8950,Herpud1,treat,-0.41330554446545537,0.0177844278202466,9.434139455015634e-07,3.958858256156099e-06,0.01992376398908662,0.05155978840275077,0.7013298670132987,0.7757822272878061
8952,Cpne2,treat,-0.4223430423810463,0.023898879113885507,7.1732206575798475e-06,1.6257145014984687e-05,0.5010091134783817,0.40041149842187207,0.36446355364463556,0.47829271460987405
8954,Psme3ip1,treat,-0.5044136186850898,0.01685905132514258,1.7092776707668716e-06,5.613828397881993e-06,0.4257276139187665,0.08400523951940046,0.00025012908279831126,0.0014909440961558729
8956,Rspry1,treat,-0.4632300477682316,0.016364676864622524,3.958822708920249e-05,5.189350076021113e-05,-0.15666660863376383,0.06343636119720542,0.013998600139986002,0.033489390169646034
8958,Arl2bp,treat,-0.360007023637596,0.01527269739795577,6.925031109578344e-05,8.031153325891622e-05,0.056916800081038915,0.04569588051675031,0.22427757224277572,0.33014515525800675
8960,Pllp,treat,-0.19606746232199226,0.039803210288952846,8.06521806723268e-05,9.166546762508417e-05,0.1407956793685788,0.14975353464015784,0.35196480351964804,0.46566376317228425
8962,Cx3cl1,treat,-0.46408964649973494,0.020133611796183674,5.767157469885148e-07,3.1471091123453234e-06,-0.10259697631072819,0.07312724337575781,0.1645835416458354,0.25886349636641276
8964,Ciapin1,treat,-0.5073939465211954,0.015654782513748324,4.224899058880453e-05,5.419373138354508e-05,0.16243181767516882,0.05979178755530529,0.007399260073992601,0.019274790078244085
8966,Coq9,treat,-0.5176653178693924,0.021180089026290563,8.26289256131914e-08,1.3180624110751984e-06,0.3587668567348264,0.10821014977930589,0.0014789105682516922,0.005082988952702961
8968,Polr2c,treat,-0.4626969084634352,0.01147091160869472,3.287844985335344e-05,4.620612109875769e-05,0.38450854554800934,0.043303801154971164,0.0002615736992945851,0.0015320852480730594
8970,Dok4,treat,-0.6008360855876286,0.027190866263026192,7.866154224132314e-07,3.646826958349552e-06,0.15926593374785167,0.1403881527073098,0.2515748425157484,0.36001162501692013
8972,Ccdc102a,treat,-0.34073599764926477,0.029932221428775697,3.386532901522109e-06,9.09244923366903e-06,-0.04398632133924853,0.16571156090110226,0.7965203479652034,0.8509338019686403
8974,Adgrg1,treat,-0.8708351298598516,0.018394809748587263,6.839729099793673e-08,1.2147511440246942e-06,-0.10473309319941403,0.05443479260333829,0.062993700629937,0.11825241837309393
8976,Katnb1,treat,-0.7195059241218535,0.029653077282660558,1.2145688376335378e-06,4.573126306693548e-06,-0.0033999647039628282,0.20177196407291556,0.986001399860014,0.9898343534001296
8978,Kifc3,treat,-0.6312472842569334,0.02799927953775039,1.6641454214597447e-06,5.521149132655507e-06,0.550665355838322,0.18260547992346382,0.0022997700229977,0.007088484699917104
8980,Zfp319,treat,-0.5358985633811526,0.030079523122673566,1.3840745118348977e-06,4.916294409138456e-06,0.4186099938293617,0.18722900102875056,0.028497150284971504,0.06106532203922465
8982,Usb1,treat,-0.5082177592391852,0.025576837930074467,1.3169349882954569e-06,4.792897973492353e-06,0.3111570975492819,0.1779855484077105,0.08189181081891811,0.14686115847874673
8984,Mmp15,treat,-0.48399130184705325,0.03995544304870277,0.00017897953757007237,0.0001918068059087081,0.16625306972345064,0.08765633234346593,0.06059394060593941,0.11478491326125119
8986,Cfap20,treat,-0.40475614266480114,0.013556665821791575,4.917421289450081e-05,6.059577046775281e-05,0.19497582755603063,0.050562134283207084,0.0007341859203269275,0.0030741220283627482
8988,Csnk2a2,treat,-0.46715740774717923,0.01208307091508428,3.205669160583159e-05,4.5573613228050884e-05,0.2278963317718915,0.03939044508064989,9.369613135219874e-05,0.0008502056363440256
8990,Setd6,treat,-0.33542603325569803,0.031426431611300466,0.00014993863851131084,0.00016213234086299725,0.40095663058240827,0.17946536849271244,0.025697430256974303,0.05614885572956539
8992,Cnot1,treat,-0.48430007968411737,0.011159254090277133,1.89647189810806e-05,3.431861386016382e-05,-0.12514315132669943,0.03844556473052281,0.0014998500149985001,0.005082988952702961
8994,Sap18b,treat,-0.6442524891535151,0.03739605918021129,6.101505115927363e-06,1.4249382053216266e-05,0.573775118289706,0.5718370809600021,0.250974902509749,0.35931453303575844
8996,Slc38a7,treat,-0.33297008005841244,0.026756367272167025,6.982710401770582e-06,1.587077505791949e-05,0.49800410755994867,0.13750612746973215,0.001440591249491416,0.004994502681019767
8998,Got2,treat,-0.3838502616903249,0.015961763329404455,5.1463952901659e-05,6.289819262923404e-05,0.27439377355849864,0.05972596254835423,0.0003420433324533589,0.0018352961377590608
9000,Tk2,treat,-0.6405971879281536,0.02796759227148427,3.5752088917182706e-06,9.447212654969048e-06,-0.031432005713050215,0.16128856559425803,0.8434156584341566,0.8865606838656067
9002,Cklf,treat,-0.43778253677816875,0.0264098333095487,5.033918786427896e-07,2.920406436206348e-06,0.27424094910591335,0.1283882655961904,0.0337966203379662,0.07066229919677616
9004,Cmtm3,treat,-0.30311326293498553,0.025213562624928115,1.0325074214683649e-05,2.1962618905009406e-05,-0.020337426791856808,0.0736043711005311,0.7838216178382161,0.8414128253504275
9006,Cmtm4,treat,-0.41985444642622083,0.012491695799512294,4.140312980008061e-05,5.3482074522072494e-05,-0.013727052787730563,0.03956848647742352,0.7235276472352765,0.7937206279372063
9008,Dync1li2,treat,-0.5111646442498068,0.013804266745786218,2.7815597398878393e-05,4.229440374702149e-05,0.11070838488798987,0.05338168349705492,0.040495950404959506,0.08208290329219094
9010,Nae1,treat,-0.5087368085314445,0.013203998608056905,3.391336425971434e-05,4.703762454660627e-05,0.2275120643246073,0.05235193263943017,0.0004504994485328156,0.0022063158537832155
9012,Ciao2b,treat,-0.36952193622920737,0.012130695692658027,4.385042464477847e-05,5.566504682886386e-05,0.40977338339238534,0.046795350162974876,6.92742934140312e-06,0.00034183338087571936
9014,Ces2g,treat,-0.3527348808719364,0.053966084347940674,6.0528845684686105e-05,7.164042122100529e-05,-0.12006292737159055,0.08562243211945769,0.1588841115888411,0.25151386451812074
9016,Cbfb,treat,-0.705373233531039,0.012803974171779238,2.040589488278843e-05,3.57617179883278e-05,-0.5071105030472497,0.0715041815845287,1.431971257282369e-05,0.00040997329659400733
9018,Phaf1,treat,-0.5833328127441951,0.022499015889985097,2.850185861027291e-07,2.2213316396505517e-06,-0.4073875163201797,0.1101164541709974,0.0007284994451648447,0.003060196256004912
9020,Tradd,treat,-0.5966824567415195,0.019019778781807793,4.094696656202931e-05,5.308922656095734e-05,0.48508427766121553,0.1027206255393628,0.0003682010947943768,0.0019267039763199727
9022,Fbxl8,treat,-0.5632302792302775,0.032320066245314014,5.676077227223199e-05,6.80573696901966e-05,0.45441804746781167,0.2223346053261803,0.041695830416958304,0.08399824154206971
9024,Nol3,treat,-0.3943922350182579,0.022752277775144016,2.727625132910891e-06,7.768243858409407e-06,0.3086664173322865,0.11872492565112432,0.011198880111988802,0.02754319162678327
9026,Matcap1,treat,-0.4438204647147882,0.02425389430333364,8.951541589951146e-05,0.00010054305853060208,-0.19219056943968496,0.21826151325496074,0.43425657434256576,0.545102675754495
9028,E2f4,treat,-0.44041048105824976,0.016516567022262667,5.446529717375876e-05,6.584209444525112e-05,0.47464007978258954,0.06509397004997025,4.599583462996036e-06,0.00029431675937116976
9030,Tmem208,treat,-0.4354035694752481,0.011938780912282522,2.768231826702103e-05,4.2118559083023244e-05,0.22954585874917907,0.04146512273419054,3.678218493675188e-05,0.0005585424617992363
9032,Fhod1,treat,-0.49944837325760444,0.017171501405913635,9.744566431404621e-09,4.874834149323098e-07,0.22940711810783604,0.0685393196607439,0.001820298666650766,0.005881959337114667
9034,Slc9a5,treat,-0.3664744799583944,0.0337702729932369,2.7435388939870993e-05,4.193804928299621e-05,0.18554110317134453,0.1982409055253252,0.34666533346665335,0.46043748419153085
9036,Atp6v0d1,treat,-0.5302408915069584,0.013918901847358996,3.760563635454195e-05,5.015659622663991e-05,-0.08578586908594985,0.05588534691791798,0.1367863213678632,0.2229603037649152
9038,Agrp,treat,-0.33571982331398365,0.038036244990000904,8.033670934525521e-05,9.139886799818256e-05,0.21240543219054323,0.2855981795062414,0.4530546945305469,0.5632237322715815
9040,Ripor1,treat,-0.5496824558315633,0.020336152728485192,7.002747960733729e-07,3.440167442920863e-06,0.23881311827547116,0.09788922214384463,0.0168983101689831,0.0392854875096432
9042,Gm5914,treat,-0.08339379859164496,0.0377388291941512,0.027197280271972803,0.02777872934245859,0.16936594687985945,0.19993344913906744,0.39676032396760325,0.5094035867772707
9044,Ctcf,treat,-0.4820804641274695,0.013241790396697728,2.3902152112589745e-05,3.912042881736811e-05,0.060145178083423685,0.04206280265805515,0.1593840615938406,0.2522634932133753
9046,Acd,treat,-0.3884214716247106,0.020275867077271668,3.958587689250868e-06,1.0203551789543152e-05,0.1061512050250133,0.14654240813835825,0.46415358464153583,0.5734403285815716
9048,Pard6a,treat,-0.3793986826820334,0.03504397096463166,7.97705380047965e-06,1.7779507595890613e-05,-0.030965223057737832,0.26300363960204726,0.8982101789821018,0.9259249390628959
9050,Enkd1,treat,-0.22697543360177844,0.03249192992624595,3.113695894593986e-05,4.483053511708817e-05,0.06128590056580908,0.15652383599467848,0.6911308869113089,0.7676107897753756
9052,Gfod2,treat,-0.2589528131357383,0.03233678619219892,1.9793833337716167e-05,3.5115127653523574e-05,0.07079516567221787,0.2578573871016898,0.7955204479552045,0.8503409643373955
9054,Ranbp10,treat,-0.4975716561322867,0.018198444974438406,5.467036579202346e-08,1.1180966952433211e-06,-0.19124310278312298,0.0764719960179212,0.012398760123987601,0.030114426279791946
9056,Cenpt,treat,-0.4101336620568484,0.023957858074619375,0.00011065008814002867,0.00012217027873561058,0.4312678807163273,0.11959373053603853,0.001279108848814518,0.004617259180363702
9058,Thap11,treat,-0.5696715994627456,0.02411825211535645,5.1811113392602866e-05,6.320122411162011e-05,0.22913734891421822,0.1447842409956949,0.11598840115988401,0.19518653981731096
9060,Nutf2,treat,-0.2226903601013634,0.03199689354926405,4.778070410110913e-05,5.934199541485905e-05,0.45563527370572565,0.25241112948492633,0.06989301069893011,0.12865107247703278
9062,Edc4,treat,-0.40467190384276097,0.018606916775062377,1.2709834840002315e-06,4.6943359836189455e-06,0.24874642272221675,0.09842697324706322,0.013398660133986601,0.032280433076208266
9064,Pskh1,treat,-0.38236410199260745,0.02496160123289633,1.5700874977837247e-06,5.308629172442848e-06,-0.027631354670284238,0.17428137457714768,0.8711128887111289,0.9070928129506143
9066,Psmb10,treat,-0.09138145720914048,0.019862396363658087,0.0003345754609847646,0.00035254394901956614,-0.08174726037447182,0.10232693085741408,0.42705729427057293,0.5381868170344664
9068,Slc12a4,treat,-0.35894091055214167,0.01809394878321155,1.5404624221278625e-07,1.6832307971654222e-06,0.08882309831373204,0.06576884242402557,0.1797820217978202,0.27733568264097064
9070,Dus2,treat,-0.5185988889696072,0.08673097918541676,4.819414107411272e-05,5.974921959368915e-05,-1.346236582964644,0.5949424578884521,0.04279572042795721,0.0856003995581183
9072,Nfatc3,treat,-0.6303214398563546,0.02149963689998627,2.8836673425617e-05,4.3005215324140854e-05,-0.11689799413066766,0.09523437034846506,0.22077792220777923,0.32599799825302583
9074,Slc7a6,treat,-0.6045511090842489,0.019039371000449175,4.495802966171012e-05,5.666455262071497e-05,-0.2398075945543613,0.0675177209148135,0.0007918461488848254,0.003251435304080149
9076,Slc7a6os,treat,-0.5066456444101174,0.02724367589703585,4.166234559637085e-06,1.0605444983390124e-05,0.03807193773258656,0.11806922066826497,0.7439256074392561,0.8104217511209773
9078,Prmt7,treat,-0.32454345254912886,0.026894594537709524,1.9274475103468586e-05,3.4683165652286694e-05,-0.19181162341121968,0.1276402162675368,0.12968703129687031,0.21377607110862779
9080,Smpd3,treat,-0.4638599248174032,0.022992468521248706,8.923735490115884e-07,3.84899424732057e-06,-0.23918519500649477,0.043221192070546706,0.0007277076049434948,0.0030600018264491636
9082,Cdh1,treat,-0.49006431230668956,0.01626819646774074,1.3165269011498042e-07,1.5823455165672872e-06,-0.04775046101295215,0.056857497486664715,0.39986001399860016,0.5117415528739117
9084,Tango6,treat,-0.3967973128365571,0.018833302705448068,5.225885894476068e-05,6.368236158872443e-05,-0.1553883210848415,0.11381780970593053,0.17578242175782421,0.27288400323249556
9086,Utp4,treat,-0.5293751353089471,0.016263212082452513,6.047633752836574e-08,1.1640909038460306e-06,0.008121079713008088,0.05761560610339508,0.8881111888811118,0.9192831123127532
9088,Sntb2,treat,-0.5830175420778704,0.0170045996753581,4.3707559363234164e-07,2.7339743742179204e-06,0.3022936940002407,0.34549299239615555,0.45055494450554945,0.5609919852424452
9090,Vps4a,treat,-0.5126248588475956,0.01812150533722891,6.721698255470543e-07,3.3732026717968744e-06,0.4692679943600697,0.128339813670731,0.0007310363882013823,0.003066309345594472
9092,Cog8,treat,-0.5352181294246733,0.020946237773873822,1.4620446112421704e-06,5.101532354903066e-06,0.24520923325630192,0.14748332383884843,0.0983901609839016,0.1710860761057652
9094,Nip7,treat,-0.3385229264348666,0.016086717134278183,6.876999316962305e-05,7.982231350045533e-05,0.16374529088906592,0.14552607054778482,0.263973602639736,0.3725654022485491
9096,Terf2,treat,-0.44089532779995066,0.017487161714049074,2.2041184005321323e-07,1.959102448100886e-06,-0.07118512302030053,0.07507839088453916,0.3424657534246575,0.4563185432955798
9098,Cyb5b,treat,-0.4221750754558645,0.01219594866851507,3.55274349240691e-05,4.841995058033593e-05,-0.13611161637130859,0.030290042362571445,0.00033045578431998315,0.0017920005784207939
9100,Nfat5,treat,-0.44268790396168256,0.010301759134947477,9.775278831724012e-06,2.1050887815443527e-05,-0.2466919187382881,0.02876536601776755,0.0001758005178811098,0.0011964433680914128
9102,Nob1,treat,-0.3493063764526511,0.01694463510530198,5.656553045449123e-08,1.1343103270492382e-06,0.2357744695192668,0.06690636605318208,0.0023236384546147545,0.00715743566532688
9104,Wwp2,treat,-0.47891470636954164,0.016116588936660643,4.1920180064012026e-05,5.395303347408875e-05,-0.03507633970776653,0.05050986133022484,0.48095190480951905,0.5878095997000453
9106,Psmd7,treat,-0.396049302063288,0.011129927184480281,3.7175111630245164e-05,4.9749046446357496e-05,0.2182689195369298,0.027932630008466203,9.780468791546243e-06,0.0003596992642381681
9108,Zfhx3,treat,-0.3317841205532394,0.010717252361910136,2.411027624042132e-05,3.9274117615730744e-05,-0.3112041843772455,0.02460995377297843,1.3909884053781927e-05,0.00040275437010268576
9110,Dhx38,treat,-0.39605479788787806,0.01696355980120673,4.3861799246098506e-08,1.0078738952146932e-06,0.1595739684320401,0.08240005153805069,0.0486951304869513,0.09548162770425193
9112,Dhodh,treat,-0.2790258107966633,0.034983973801427266,3.791065852461089e-05,5.042265342464602e-05,0.679751736983287,0.25282993668386516,0.010198980101989802,0.025444191873240877
9114,Ist1,treat,-0.5422293958820814,0.013560395889229752,2.7856558108518753e-05,4.23297412097482e-05,-0.08956528074302812,0.04892077278499925,0.0730926907309269,0.13358849654437768
9116,Zfp821,treat,-0.41488548385885043,0.02334267332693223,4.154840647795214e-06,1.0586533970582206e-05,0.11472049249466265,0.11564079441652524,0.31466853314668536,0.42732487694948534
9118,Atxn1l,treat,-0.43735226442029124,0.02201422320025885,5.279832307208651e-05,6.420872813462984e-05,0.20120245380794824,0.12363617273036294,0.10868913108689131,0.18518627809116375
9120,Ap1g1,treat,-0.5307821046959458,0.011724356108500663,2.430638895767117e-05,3.9430822833709345e-05,-0.09035235561315065,0.04296075587499571,0.034896510348965105,0.07242314430589956
9122,Phlpp2,treat,-0.35637586317741454,0.021051027208395003,7.6094236738710295e-06,1.7071623198834866e-05,-0.15355541779994689,0.08762956868031803,0.0832916708329167,0.14889652288279123
9124,Vac14,treat,-0.44664839254238387,0.021953221523637614,1.1976259097379767e-06,4.533612040600876e-06,0.24014078691983168,0.12529834515561644,0.055394460553944605,0.10639076795838004
9126,Mtss2,treat,-0.19755617225607572,0.040665505371898565,0.0009236222349388318,0.000959053516066131,0.20048384490767132,0.1769941514470674,0.25837416258374163,0.3668298846192647
9128,Il34,treat,-0.3906351672790219,0.020409222011064158,8.819016365752172e-07,3.8310559873152785e-06,-0.06246034612398033,0.17685074570869763,0.7244275572442755,0.79443421433135
9130,Sf3b3,treat,-0.4119179320412632,0.012218840613552866,7.830740714322898e-08,1.284004030460832e-06,-0.037552286848005274,0.03858209523252266,0.3330666933306669,0.4463467398000732
9132,Cog4,treat,-0.514497569662328,0.017834650583346916,2.703260856842737e-07,2.161477613985971e-06,0.5716947598303044,0.28125119799789744,0.0504949505049495,0.09832468964230538
9134,St3gal2,treat,-0.37343217631319614,0.020186326385486716,2.410164081941476e-06,7.090245628987317e-06,-0.01055728713669923,0.08507319534770853,0.9019098090190981,0.9287367415861065
9136,Ddx19a,treat,-0.5698067133311258,0.014620029281964384,2.9593150487792534e-08,8.133437687447472e-07,0.009626657543490874,0.057976830645234935,0.8658134186581342,0.9033464965361948
9138,Ddx19b,treat,-0.5380792407399192,0.025051764815054407,2.8544886861839758e-06,8.02667433681221e-06,0.2901280652639312,0.13018934168548907,0.025797420257974202,0.05632869071410957
9140,Aars,treat,-0.37796312209818134,0.01632815417263693,3.9586077185136195e-06,1.0203551789543152e-05,-0.147156585874503,0.058680802373096565,0.013998600139986002,0.033489390169646034
9142,Pdpr,treat,-0.5221461930815856,0.02947408222927302,4.116016513263225e-06,1.0512704907970062e-05,0.21772777821315548,0.161388505082285,0.18088191180881913,0.27858263496667746
9144,Glg1,treat,-0.49996165079331306,0.010090950197616851,2.392462858034125e-05,3.915050969089924e-05,-0.11663266125512627,0.027618259321817572,0.001263457443175252,0.004571123010049047
9146,Rfwd3,treat,-0.38236573163765797,0.019859614963866172,3.149361244036413e-07,2.334534265847007e-06,-0.04521559262889226,0.07967061182440613,0.5663433656634337,0.664909860365315
9148,Mlkl,treat,-0.2249349353496384,0.022926498370849334,1.4807162183406825e-05,2.905734191315937e-05,0.14699103531671842,0.0817627380218346,0.0746925307469253,0.13599221251655322
9150,Wdr59,treat,-0.3989438581429345,0.022498630726863825,7.603300159754475e-07,3.563344799034134e-06,-0.009491662435290274,0.09953313825318572,0.924007599240076,0.9440646504211855
9152,Znrf1,treat,-0.46302040253891263,0.013553223743323356,4.292524482494491e-10,9.801642473169348e-08,-0.13017715255669074,0.042540207710430086,0.0034996500349965005,0.010102464073834309
9154,Ldhd,treat,-0.15705165207011093,0.036855357178136795,0.0006051813042955086,0.0006312780963475529,0.19616898095193525,0.15498497753633045,0.20957904209579042,0.3129438579817592
9156,Zfp1,treat,-0.35011383836607096,0.027518984054882158,1.177888919849855e-07,1.5152886909225614e-06,-1.4440557279803041,1.0196806057931858,0.20087991200879912,0.3026501985563033
9158,Ctrb1,treat,3.447625838635468,0.5197805749764111,0.0002379100695714952,0.0002526373321577724,-1.1675066872337707,0.6751238417214018,0.1312868713128687,0.21572589086749105
9160,Bcar1,treat,-0.46874897808493204,0.015289376558621847,2.2989442906990444e-05,3.822905098786873e-05,0.1309675983624647,0.0537232360262506,0.013498650134986502,0.03248856474554056
9162,Cfdp1,treat,-0.27996647224397675,0.009444098361463489,4.615285951718847e-05,5.782724530379436e-05,0.21373570527233077,0.029502777761394785,0.0001131525063234852,0.0009225018753591307
9164,Tmem170,treat,-0.5096724505473614,0.030577661287501362,5.116165257590889e-06,1.2411621712389414e-05,0.21720102229461874,0.1882991257846277,0.24337566243375663,0.35122405294586084
9166,Gabarapl2,treat,-0.5044797133335114,0.010017479795887952,1.8697229704357397e-05,3.404134563471347e-05,0.3031926839682239,0.03238130692606394,0.00012505381470834882,0.0009834479008545456
9168,Adat1,treat,-0.3125520640962165,0.02899649016787024,3.599016079215501e-07,2.5026364895428796e-06,-0.05415403646063498,0.12089023894963626,0.6593340665933407,0.7436186268058746
9170,Kars,treat,-0.3407689228194471,0.012933638406269472,3.1905991014329966e-05,4.546399354935998e-05,0.3418229209440843,0.05020367230365295,0.00011610418863224705,0.0009353925146552451
9172,Terf2ip,treat,-0.5103854252799981,0.04835500713341946,8.638781033698864e-06,1.8992994196270744e-05,3.0484223338072254,0.9663979118612939,0.0025997400259974,0.007853466945433183
9174,Wwox,treat,-0.20385418282870585,0.01511071012138739,0.00016229778636879028,0.0001745756330917248,-0.4668051698138503,0.030293510463348838,8.94734624212148e-07,0.0001781081111322307
9176,Maf,treat,-0.2777396790504333,0.019987591526750365,4.382685883232664e-06,1.1015474114823234e-05,-0.08024023183607888,0.06323820877231737,0.20417958204179582,0.30631746057612796
9178,Cdyl2,treat,-0.5629509284987946,0.025748893900947274,2.1170511945378746e-06,6.473095732419005e-06,-0.07708585568177977,0.10218344584955005,0.45755424457554245,0.5675620935894208
9180,Cmc2,treat,-0.43336525493612343,0.02009486539887402,4.2920985728008254e-05,5.482021369216934e-05,0.04516935440714478,0.061704492566036946,0.46695330466953305,0.5759311767287193
9182,Atmin,treat,-0.6066180394503718,0.02995348436193694,3.2422206183881575e-05,4.584788812890165e-05,0.34042940030926866,0.20705811767378637,0.10008999100089991,0.17347358316952632
9184,Gcsh,treat,-0.3683917151197841,0.016094384721022214,6.383412001404563e-05,7.492138763471392e-05,0.24447166466181422,0.051270327482573624,0.00022909134848450244,0.0014094571091305358
9186,Gm56860,treat,-0.26782634822707546,0.03515268874167873,7.41997234174585e-05,8.535737506065686e-05,0.7507747625761586,0.15594062691286495,0.00020886643116098977,0.0013251784526847657
9188,Gan,treat,-0.27217936000932225,0.020037417735446934,3.001505902213525e-06,8.33945591615302e-06,0.05368026245973419,0.08111058484891857,0.514048595140486,0.6171295799179977
9190,Cmip,treat,-0.5394518349147215,0.009974620715418263,1.6573820404942015e-05,3.1402509214598644e-05,-0.18243187420581744,0.026438929002635638,8.655540301946458e-05,0.0008212878608252076
9192,Gm56878,treat,-0.5077617930433248,0.011911517803171475,1.7886388665624215e-05,3.30457081304599e-05,-0.15171629902998068,0.0343785297788771,0.0009337228039060629,0.0036684709668266574
9194,Mphosph6,treat,-0.7727604237901924,0.016945291806936203,4.481828561265165e-08,1.0220494487562924e-06,-0.29126277574977955,0.055882476908804046,0.00011428695617818844,0.000927803384392905
9196,Cdh13,treat,-0.554560429172688,0.011740564779913332,1.7083401661595974e-05,3.207543778277649e-05,-0.0950877271766536,0.024660391980816754,0.0012893050725782608,0.004631672038777639
9198,Hsbp1,treat,-0.2733570725461125,0.009463172572650962,3.5085699375474844e-05,4.8067092265256774e-05,0.2952928584840131,0.03738263361153011,7.344732991590199e-05,0.0007551640748311738
9200,Osgin1,treat,-0.6194596970209031,0.028707528432106503,2.948230960693679e-05,4.353322025873606e-05,-0.19869429472551073,0.09902069093264272,0.04409559044095591,0.0878143740440462
9202,Mbtps1,treat,-0.42098601887065146,0.013156523197350252,3.4790823767786844e-08,8.868204427684084e-07,0.025874120115881204,0.05343891259981381,0.6378362163783622,0.7261438159770346
9204,Hsdl1,treat,-0.5982890397271006,0.027427603792458226,8.24474181455062e-07,3.7239699015784666e-06,0.16995068549525552,0.17667973424680522,0.33136686331366866,0.4445675904187172
9206,Atp2c2,treat,-0.6321537872703721,0.10357310244016772,5.7492940225014325e-05,6.877128741237005e-05,-0.2918694817591005,0.19043940304692156,0.1282871712828717,0.21185342578773578
9208,Cotl1,treat,-0.5487137083865311,0.014895788844188572,6.343656537618319e-08,1.1817499199927438e-06,-0.14411118287108224,0.03552655659492263,0.0010210029558135284,0.0039195191815179845
9210,Usp10,treat,-0.47540190722827147,0.014959293563721774,1.5910475431094097e-08,6.2820079646324e-07,0.21551584949999641,0.04697459569509336,0.00011125162557516395,0.0009116717687570253
9212,Zdhhc7,treat,-0.47922910347602743,0.030702415286124357,6.690072153984773e-05,7.790815287181536e-05,0.4122251417948657,0.18959635837511346,0.0314968503149685,0.06659712431058289
9214,Gse1,treat,-0.6432903814907263,0.01332501603893386,4.985200967877165e-08,1.0608818540772006e-06,-0.10836621532959818,0.06278876908277721,0.08409159084091591,0.15012988611452757
9216,Gins2,treat,-0.19244252315145732,0.026470003262091313,3.4570879063554915e-05,4.757873149407137e-05,0.013266407882191451,0.06715700351205509,0.8465153484651535,0.8887434517728318
9218,1190005I06Rik,treat,-0.6307718369384839,0.021211186659666353,3.4266744545141814e-07,2.443423463647985e-06,-0.07601738433528565,0.0728213022168257,0.30756924307569244,0.41947246896777635
9220,Emc8,treat,-0.42389562179158824,0.014333807002088245,3.75149907380195e-05,5.0091634502763595e-05,0.19145149729652175,0.05291014806397811,0.001069547736608308,0.004063526301379559
9222,Cox4i1,treat,-0.25205297556473105,0.00656470358654599,2.4526466413782093e-05,3.95890359975887e-05,0.3012961234454366,0.02089280577107729,8.055124456851871e-07,0.0001710371426338214
9224,Mthfsd,treat,-0.3035345490276295,0.025100408033289414,3.1708595766691974e-06,8.658252024844733e-06,0.1506576623182198,0.13843084226309232,0.274972502749725,0.3853567415332389
9226,Fbxo31,treat,-0.7124504221930709,0.020808991215787827,4.097838136326055e-07,2.6457007402937646e-06,-0.21807106180920113,0.1376798311677513,0.11388861113888611,0.19229646217212526
9228,Map1lc3b,treat,-0.3983538925766063,0.008905597351796973,1.3945995287326037e-05,2.784245402641042e-05,0.13381601421901645,0.031417007742314464,0.0007419293641896042,0.0030997529841852505
9230,Zcchc14,treat,-0.5438359044049579,0.01426450707577394,3.474828190324502e-05,4.7758894359250015e-05,-0.020906753943430972,0.04797341037055251,0.6673332666733327,0.7496164014620864
9232,Klhdc4,treat,-0.4737757132762018,0.024593933710680565,4.417494124909911e-07,2.7479919507496225e-06,0.6645693202386977,0.19728583664202876,0.0017998200179982,0.005823664162537353
9234,Slc7a5,treat,-0.7288001072118929,0.02142125949693145,1.0936613125720451e-08,5.078441193005561e-07,-0.22889996037414514,0.08668149505961052,0.008899110088991101,0.02252476739081059
9236,Banp,treat,-0.5993365295831693,0.015740992932773954,7.734986265864397e-09,4.562209491995945e-07,-0.027737773916924068,0.06083472299991761,0.6453354664533547,0.7317171451242204
9238,Zfp469,treat,-0.19867370067115908,0.035480141034455306,0.0005226903300744658,0.0005469016758499256,-0.13840931337406914,0.09581473874390448,0.15248475152484753,0.24319676194623904
9240,Zfpm1,treat,-0.6075300679032373,0.012339406481315495,2.2375546998541045e-05,3.7639316385519234e-05,0.13520712967713,0.03488141594433017,0.0011757881762090594,0.0043851116407796886
9242,Gm45353,treat,-0.3077067551315628,0.037370561672058114,0.00021804835386761857,0.0002322171222921417,-0.17215534368018576,0.28162589108335767,0.4921507849215078,0.5978261822940513
9244,Zc3h18,treat,-0.45614826188929947,0.014723178176307068,4.644747306426245e-05,5.8059341330328064e-05,-0.3374461657088446,0.182429614468303,0.0463953604639536,0.0916493010612108
9246,Cyba,treat,-0.22062030538813485,0.009322056218771257,7.488224957231001e-05,8.600792098370262e-05,-0.20755932642716912,0.02285154763757447,9.701336943076128e-06,0.0003596992642381681
