,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
4106,Xpo6,treat,-0.7381687862863316,0.0793923708106505,2.3047510439843897e-05,0.00016266963117149443,-0.12979868046649576,0.5147304984672669,0.7591240875912408,0.889723357715799
4108,Lat,treat,-0.1907179649028419,0.04830578541445325,0.0005061185996216737,0.0008979351721704969,-0.933518523311631,0.2990280991420309,0.0052994700529947,0.08763428292932296
4110,Rabep2,treat,-0.09764740327650766,0.11347900216928616,0.39136086391360864,0.4215824319207424,-1.5984534187067392,0.9314558172364685,0.11478852114788521,0.38344740776758446
4112,Eif3c,treat,-0.44373813628463143,0.06439866545304411,0.0005190924761113457,0.0009144084041270055,1.8627373272925478,0.6463776782024211,0.007699230076992301,0.11422083598091803
4114,Sgf29,treat,-0.15698678203458455,0.14772366881159757,0.2850714928507149,0.3137168433883804,-0.018198897978540737,0.8761289914640067,0.9864013598640136,0.9945666043127164
4116,Bola2,treat,-0.06098024550971824,0.06369462903626612,0.33636636336366366,0.36661144012181063,0.19240777255347097,0.47209669028126594,0.631036896310369,0.8162973937687604
4118,Coro1a,treat,0.10619464973381178,0.03667624742926166,0.0036996300369963003,0.005166653357035661,-0.16423037110080901,0.1291554223771238,0.21307869213078692,0.5088933056049387
4120,Gdpd3,treat,-0.4469869294387486,0.08639652308976752,0.00013976013017264364,0.0003568313343978437,-0.506624563284329,0.13823803284355063,0.0011964054089603398,0.0373744835245433
4122,Ypel3,treat,-0.11501620638377086,0.05508687136774117,0.0382961703829617,0.04753941707494674,-1.041051536196466,0.43706297438060093,0.026297370262973702,0.21718025890985856
4124,Aldoa,treat,-0.03253628617214283,0.06601274631631342,0.6208379162083791,0.6475489877912793,-0.20462350383020456,0.17551113408676353,0.2518748125187481,0.5461438237954946
4126,Cdipt,treat,-0.9893766697635817,0.12119172058293672,1.4045509041697102e-05,0.00014999733427779874,0.7089436396315298,1.1431201933346833,0.49655034496550343,0.7328028567491744
4128,Mvp,treat,-0.8846223975684975,0.14493289633682535,0.00016968405290617428,0.0004049768638216886,-0.2995900852230868,0.6289380531629851,0.5855414458554145,0.7888303157814783
4130,Maz,treat,-0.6305430304133186,0.1253069411007617,0.00041867385225316994,0.0007761211384845755,0.4839161637679298,0.9227914629357548,0.5108489151084892,0.7412137117690317
4132,Spn,treat,0.12854425885054754,0.06779593518321624,0.060693930606939304,0.07348011865480118,-0.7443306044928182,0.4845412586081346,0.10518948105189481,0.3703835105581631
4134,Septin1,treat,0.24303207502619995,0.050169778644634185,0.00016940363301686944,0.000404774264194852,-0.46535303753268137,0.6243801848817302,0.37276272372762725,0.6454844113369523
4136,Itgal,treat,0.003268450236098927,0.05295361080126004,0.9508049195080492,0.9555886029428855,-0.5695960462128559,0.31838883304219245,0.06979302069793021,0.32517972692526664
4138,Prr14,treat,0.11104509855347885,0.11145236842194722,0.31796820317968205,0.3475450222541764,-0.209029880920044,1.1675798519069753,0.8221177882211779,0.9154194502511844
4140,Bcl7c,treat,-0.8680061684555984,0.1306318465759264,8.421172049329619e-05,0.00026417778230080073,0.05307288260811714,0.4902005431509221,0.8955104489551045,0.9553896992270438
4142,Fus,treat,-0.4637368183611132,0.044104869415461725,1.0028275414034677e-05,0.00014621929334430163,0.29751963384409025,0.5184574458516249,0.5012498750124987,0.7358147783105287
4144,Pycard,treat,0.19033063280494264,0.07353874298188,0.010698930106989302,0.014198899004598612,0.028847097910093676,0.5625932632800424,0.9513048695130487,0.9795497975975599
4146,Rgs10,treat,-0.7649959067920036,0.07373276633491517,1.6720745291977394e-05,0.00015530856597854737,-0.4311033779082375,0.2689986265813689,0.10578942105789421,0.37152768548742876
4148,Bag3,treat,0.365594271091879,0.3449732180097415,0.28847115288471153,0.31703893871176264,1.4739496419999665,0.683336675909701,0.0430956904309569,0.2720858129104915
4150,Inpp5f,treat,-0.8381247421401644,0.1812234005961208,0.0003778726333121028,0.0007170427261819299,-0.7287330433764805,0.7149594565452929,0.2645735426457354,0.557948341932375
4152,Mcmbp,treat,-0.6641755745325072,0.08788322941013176,0.00035506706451185005,0.0006820018923739151,0.20727522521301497,0.7270304498044589,0.9043095690430957,0.9583411196428088
4154,Sec23ip,treat,-0.7072342198674134,0.14541863730807095,0.00023884800058030295,0.0005108380791854531,0.41016723741976113,1.0229729332564934,0.7030296970302969,0.8560286828460011
4156,Ate1,treat,-0.6749467498755434,0.1627849357710227,0.0005931790276474263,0.0010172857362882029,-3.933003611159055,1.0998160037210993,0.019498050194980503,0.18834286784087548
4158,Bub3,treat,-0.37874029613619925,0.09829025558696321,0.000510746810447419,0.0009028996288000028,1.9424564222121852,0.6792853656530005,0.011398860113988602,0.1402115946040864
4160,Oat,treat,-1.1932579207946519,0.15032568497622198,2.5192296061557554e-06,0.0001308369970651802,-0.9910183956564899,0.8864800899387397,0.2298770122987701,0.5260887183592854
4162,Fam53b,treat,-0.39296979158080425,0.1128570004489617,0.0012868908661660223,0.001959369812693023,-0.7218350273559304,0.5436317741897624,0.14588541145885411,0.4310957069973476
4164,Abraxas2,treat,-0.4806472184552231,0.15725882208302064,0.0033996600339966003,0.004763721158748323,-0.33073462787043834,0.8992109548686907,0.668933106689331,0.836417610116805
4166,Zranb1,treat,-0.49404110596849427,0.06877294191070947,5.977232184277212e-06,0.00013630272843963653,1.131853334239507,0.7600246676163718,0.11088891110888911,0.3782644959547761
4168,Edrf1,treat,-0.21999376732761047,0.1229956861733294,0.07529247075292471,0.09036544074503869,-0.8168679303687717,0.8800556804725675,0.31056894310568944,0.5990660764301365
4170,Mki67,treat,0.43356871753894266,0.2277455627291189,0.057194280571942806,0.06951283455251457,-0.7591623435717426,0.5404620438238855,0.2762723727627237,0.5693620328688781
4172,Mgmt,treat,-0.4661014924052255,0.1889947221261519,0.014498550144985502,0.01892466268271239,0.07266589960890274,0.5374479445388092,0.8773122687731227,0.9458138310413997
4174,Glrx3,treat,-0.47687139264761436,0.09273438384815952,0.000261153405679923,0.0005454621948831181,1.5228554364029872,0.8083084940683104,0.060493950604939506,0.3084670126259545
4176,Ppp2r2d,treat,-0.47583393881310765,0.08011801925562771,6.0900935779718704e-05,0.0002274188695043377,-0.07754804186783575,0.8497298022749422,0.9222077792220778,0.9663251467551525
4178,Stk32c,treat,0.2769574010515893,0.13983571416822435,0.050094990500949906,0.06121222964564322,0.13590532689335413,0.6075330207125091,0.789021097890211,0.9050576831358587
4180,Inpp5a,treat,-1.0555232689732097,0.11161783705180763,3.4037645318676614e-05,0.00017780753213542995,0.24095477914064325,0.4380619529500376,0.5285471452854714,0.7486002392386966
4182,Gm16201,treat,-0.4333350571601714,0.1714541835909624,0.013398660133986601,0.01756705400607222,-1.1823341352505954,0.8150117193653353,0.11858814118588142,0.3909818780654916
4184,Adam8,treat,-0.414479987800206,0.15019702135593566,0.006899310068993101,0.009360270166952334,0.13105708143964004,0.46064999347523056,0.7493250674932507,0.8839097208995172
4186,Ric8a,treat,-0.6915407725221874,0.14145162048753407,0.00033982761969296893,0.0006585561244651482,-0.14080412825892372,0.8984902607692601,0.8581141885811419,0.9362950093454713
4188,Psmd13,treat,-0.50815397284892,0.10269801576879531,0.00010294380725414707,0.00029546055944092554,-0.0013743999159566578,0.7327030420517955,0.998000199980002,0.999100330399739
4190,Ifitm2,treat,-0.5079354782762868,0.2743815444374454,0.0654934506549345,0.0790225398817934,-0.36914851359302503,0.3188606496071908,0.24497550244975502,0.5418103008122571
4192,Ifitm1,treat,-0.42346045636947804,0.3627119821260645,0.22497750224977503,0.25191427045636244,-0.1344663197759197,0.2781292842353865,0.6282371762823717,0.8160205820291606
4194,Ifitm3,treat,-0.04331630699848025,0.22617868978135774,0.8483151684831517,0.8614245529493412,0.9925352249022085,0.7521442217447631,0.11398860113988601,0.38344740776758446
4196,Pkp3,treat,0.01667731486485809,0.0866429829330001,0.838016198380162,0.8523529317129387,-0.6631970848789587,0.4132302629155633,0.09499050094990501,0.359803596679607
4198,Phrf1,treat,-0.590634923672017,0.08502053128118912,7.293824303560142e-05,0.0002466171873526022,0.20785541721521497,0.8670241324527789,0.8147185281471853,0.9127555910478781
4200,Irf7,treat,-0.9556428246088656,0.19542759385292063,0.00023454652478051679,0.0005044001725651382,-1.1452700302317365,0.7491574472395461,0.11448855114488551,0.38344740776758446
4202,Taldo1,treat,-0.1844438753155642,0.07744837807582018,0.021097890210978902,0.027050799412998365,-0.19022140742022212,0.3838281650157175,0.5775422457754225,0.783318139412986
4204,Rplp2,treat,0.15550043854975726,0.023002350180004714,7.377387238312987e-05,0.0002477651100748827,0.27871605453390724,0.11037312581605091,0.012398760123987601,0.14638157933615623
4206,Ap2a2,treat,-1.1576297437362426,0.10626883094205469,1.913217890078138e-05,0.00015661148581418995,0.5774042851407882,0.7966614479227658,0.3447655234476552,0.6253204080680861
4208,Mob2,treat,0.008135055916751423,0.08916497859792902,0.9272072792720728,0.9341281324762419,0.22910308172552485,1.311910145605565,0.8455154484551545,0.9296878410750474
4210,Ctsd,treat,-0.05837413531325957,0.08836088305056644,0.5091490850914908,0.5379078762316278,0.9332280500321739,0.5314944663109299,0.06679332066793321,0.3210450850968801
4212,Lsp1,treat,0.1664239542643728,0.04823595815275946,0.0008201430434970475,0.0013337005402879372,-0.3832527572962487,0.2520088313752091,0.1264873512648735,0.3990384284376363
4214,Mrpl23,treat,-0.42872770707289254,0.09351648805465021,0.00028557690334993235,0.000581398718030804,0.1945328103424858,0.605196576102275,0.7031296870312969,0.8560286828460011
4216,Tspan32,treat,-0.935058396854446,0.11400790973304172,1.908143238237231e-05,0.00015661148581418995,0.3707051599728448,0.5619911062211999,0.44355564443555645,0.6945235323007004
4218,Cd81,treat,-1.1305341661007247,0.21523051593161488,7.906438113851612e-05,0.0002551827180910448,0.24652963819962428,0.531190437068711,0.5784421557844216,0.7834163438319943
4220,Kcnq1ot1,treat,-1.1244245999103206,0.16147270360930785,2.4216111448342843e-05,0.00016499256763647345,-0.496939901252629,0.3323896008084913,0.12738726127387262,0.40010816528410054
4222,Tnfrsf26,treat,-0.15677706449751963,0.18333795608805892,0.38106189381061895,0.4112865998898273,-0.749326522298492,0.8113228471278066,0.29017098290170984,0.5817398187921071
4224,Ppfia1,treat,-0.6385085935091537,0.08601207280955213,8.317033399839196e-05,0.0002620521438409902,-0.15523268328296852,0.6508603630254282,0.7945205479452054,0.9059750666537357
4226,Arhgef18,treat,-0.22779016566934823,0.07245249255153219,0.001999800019998,0.0028880859745141737,0.005148614954142536,0.22944353996718744,0.9823017698230176,0.9934416845881228
4228,Pet100,treat,-0.5939288693801393,0.08632154840646394,8.679247018622569e-05,0.00026950206816608115,0.08507528848202325,0.6470595228974882,0.8841115888411158,0.9489046367230889
4230,Elavl1,treat,-1.0887292545286398,0.07430605317793618,1.7799064180752905e-06,0.0001266837335736053,0.18382902944941337,0.6436339045067497,0.7307269273072693,0.8717184579251998
4232,Ccl25,treat,-0.9702236921948283,0.16648613655195238,0.0001008381960654445,0.00029142705506413763,0.27856110470921597,0.8005205399862907,0.6981301869813019,0.8518109342254145
4234,Cers4,treat,-0.25751188191384944,0.0756233908017263,0.0011464534584541795,0.001783054678143934,-0.28901893158798014,0.4205066540490545,0.4450554944505549,0.6950054916456527
4236,Arglu1,treat,-0.644541802161406,0.06827863291472712,3.013099913151153e-05,0.00017250757474160196,1.2500290461771304,1.0064641617326435,0.1484851514848515,0.4353982145645085
4238,Irs2,treat,-1.2535722753778218,0.1453544305640683,1.9931906446895346e-05,0.00015661148581418995,0.8766996773251988,0.4156333458866317,0.04409559044095591,0.27310133184212443
4240,Rab20,treat,-1.0550193509620318,0.13761344692239885,3.4681109585562754e-05,0.0001778630177944147,-0.5002646779257081,0.3258213491137038,0.11188881111888811,0.38011749845423626
4242,Cars2,treat,-0.7529088936012066,0.159525723465321,0.00041752892250224,0.0007756071419760349,-1.1900989028069113,0.869016730583769,0.22527747225277472,0.5227752189945891
4244,Ankrd10,treat,-0.3633624132934426,0.10894231834701877,0.0012522907803179412,0.0019113509037004275,-1.2963614767146487,0.9156753495071792,0.12448755124487551,0.39751310764730385
4246,Lamp1,treat,-0.9229130422305997,0.14867822367304745,0.00013030528941609641,0.0003408824595830201,-0.38683953801163606,0.8216616492425449,0.5411458854114588,0.7577021445837478
4248,Rasa3,treat,-0.29928260416389785,0.06964942709966646,0.0004186764811929208,0.0007761211384845755,-0.24696336826461443,0.1663595865332939,0.14458554144585542,0.4296250113550737
4250,Erich1,treat,-0.6566074043123097,0.13022677773343075,0.00021099288183191938,0.00047103194093366357,0.5298324171444877,0.7667870909746247,0.4443555644435556,0.6945576490864216
4252,Kbtbd11,treat,-0.1727680772277506,0.09634096813590366,0.0741925807419258,0.08908818182860723,-0.10649193498368793,0.37175230876591703,0.7504249575042495,0.8841994781413579
4254,Mcph1,treat,-0.5759766742359463,0.12801433842550922,0.00034911161003628276,0.0006723730738608547,-0.7239939359887136,0.43420045062690693,0.09159084091590841,0.3542529827388204
4256,Agpat5,treat,-0.8654779223072586,0.11061466996747737,5.804148164905088e-05,0.00022194422615264938,0.3760094575452647,0.5566864572130018,0.42495750424957507,0.6852371537039844
4258,Vps36,treat,-0.6754334118515507,0.1058715886748597,0.00010046492482117193,0.0002907140966742988,-0.9136767906222343,0.7367984378116669,0.17588241175882413,0.4677590720460118
4260,Vdac3,treat,-0.67380337588495,0.13657481755328676,0.00025775848960271007,0.0005413145067602751,0.18539353396113295,0.5708790341494762,0.7012298770122988,0.8544623946973442
4262,Polb,treat,-0.7092802609833146,0.11607008951001113,0.0001650148969999764,0.00039810840368013624,0.2914496963056408,0.7641231578255269,0.6768323167683231,0.8399852360688383
4264,Ikbkb,treat,-0.5567072138461938,0.07980055830769914,5.543675015548383e-05,0.00021802183684613822,-0.23632196602393304,0.5812926601064529,0.6324367563243676,0.8162973937687604
4266,Ap3m2,treat,-0.12099757388065213,0.15809099263813955,0.44545545445455453,0.4755460751487912,0.6902800700188568,0.9382456956590428,0.4834516548345166,0.7245971081163193
4268,Kat6a,treat,-0.5023604162987586,0.07266853651223806,3.4468991189530554e-05,0.0001778630177944147,0.9615902647728605,1.004156908701788,0.24817518248175183,0.5445470319605556
4270,Gins4,treat,-0.7245827410506657,0.16632089548562037,0.0004143384425217302,0.0007712285434042194,-0.18433986774362351,0.7199068087352811,0.7519248075192481,0.8845965815668139
4272,Golga7,treat,-0.7776516630672917,0.1217624943122148,1.9640506765293752e-05,0.00015661148581418995,-0.3805951047080323,1.0016737701608667,0.6337366263373663,0.8171651721995371
4274,Adam9,treat,-0.745815299224788,0.09615445766276841,3.551291767417211e-05,0.00017968744768471687,0.13747477871451752,0.2231861940629249,0.5236476352364764,0.7465304854042144
4276,Plekha2,treat,0.07104876890801853,0.04892478155999975,0.14228577142285773,0.1639914937654631,-0.913546560214748,0.2359852121438223,0.0022997700229977,0.05127255131629694
4278,5830408C22Rik,treat,-0.15906386222361305,0.1175361366754224,0.1730826917308269,0.19725581070373108,-1.1835519121692177,0.8965833629043094,0.20907909209079092,0.5036859555723154
4280,Tacc1,treat,0.16658733870656778,0.05066267213788165,0.0016432386017060222,0.0024157590747482705,-0.42189043140173327,0.2888385326672626,0.1411858814118588,0.4247483685366403
4282,Letm2,treat,-0.030341249045551327,0.15792612441378817,0.8428157184281572,0.8567111129310435,-0.5327730606367901,1.0195262032857768,0.5506449355064493,0.7647165761733059
4284,Nsd3,treat,-0.21680937289739988,0.03313327497129975,0.00038608771267914597,0.0007284178455306592,0.059242946214083964,0.16590426328556787,0.7215278472152785,0.8677605150633504
4286,Ddhd2,treat,-0.0011897108257587759,0.09080017862963648,0.9895010498950105,0.9902942371093553,-0.9185209285741671,0.519543357355055,0.064993500649935,0.31666101682514675
4288,Bag4,treat,-0.5090684549010205,0.12693513712398935,0.0007679779700893197,0.0012649346908397304,-1.5623683374903095,0.8187973968878268,0.0872912708729127,0.3505657295905629
4290,Lsm1,treat,-0.8201953901058943,0.11665419703020237,9.145489428705583e-06,0.00014096473520665333,1.6157899741345818,0.8129559984766883,0.11998800119988001,0.3918578787913772
4292,Hgsnat,treat,-0.45410729991847526,0.1263170032946525,0.0011350401270513258,0.0017675243123189178,-1.2423526871757384,0.22504715600144334,0.00030665542515984794,0.019306930546597854
4294,Fnta,treat,-0.6669551382770156,0.1406770949440268,0.000485907136115217,0.0008685111803004272,0.669454917465302,1.0830659562230642,0.46955304469553044,0.7164521555788204
4296,Hook3,treat,-0.42574395111317864,0.14628289747037443,0.001999800019998,0.0028880859745141737,2.0713895190785054,1.0753517677908548,0.067993200679932,0.32429595386326027
4298,Rab11fip1,treat,-1.058905877365888,0.1103033221129281,5.348982517734299e-05,0.00021509424385206065,-0.25046929913935884,0.2215682098877696,0.2626737326267373,0.5567806010096665
4300,Wrn,treat,-0.09502205255089258,0.08906908822236816,0.2866713328667133,0.3154079392677608,-0.7054633754952945,0.6040458563606194,0.1877812218778122,0.48191895389516487
4302,Leprotl1,treat,-0.2726825880084207,0.057050681159205294,0.00015390660015953382,0.00037836853464047606,0.026396251818492037,0.5760855406267178,0.9547045295470453,0.9816336052209068
4304,Saraf,treat,-0.38011225979426855,0.04500673352519703,4.6899666655525074e-05,0.0002034464578960043,-0.5046355376302265,0.27484610201996684,0.07189281071892811,0.3283522285294239
4306,Gm29243,treat,0.6455420662837986,0.1433687533079475,0.0006549149894098438,0.0011045746224629383,-0.8686078671995182,0.6224306249638999,0.1356864313568643,0.4141919548876408
4308,Dusp4,treat,-1.001479563735745,0.13500558756640244,6.455880315309874e-05,0.00023194723952991016,-0.6189057915142255,0.2862056512640354,0.030596940305969402,0.23364085609787646
4310,Tnks,treat,-0.8452543681368058,0.09496662833865122,1.9446751732526e-05,0.00015661148581418995,0.5605054691540372,0.5452459924147969,0.2273772622737726,0.5254613825984361
4312,Ppp1r3b,treat,0.059002478039857954,0.11344325895964873,0.6055394460553944,0.6327817521658589,-0.25571939450468184,0.42188667835203986,0.5162483751624838,0.7442926011821563
4314,Eri1,treat,-0.6127262145057423,0.09790137068372988,0.00011820218567029829,0.0003228613580216381,1.4853583398809893,0.659858996696094,0.2552744725527447,0.5497372643072045
4316,Mfhas1,treat,-1.116152573418317,0.13033449164584315,1.0936790793626225e-05,0.00014789707076732773,0.8862530884577,0.3684348500868778,0.025297470252974703,0.2116173642267264
4318,Tusc3,treat,-0.7359297854077994,0.1530530879966072,0.0003125976528569856,0.000621957242377604,0.04078189071766843,0.5817846472942955,0.932906709329067,0.9706116888311169
4320,Micu3,treat,-0.5520688901236939,0.14622841300493392,0.000777517958475192,0.0012785395734689197,0.040999515659027395,0.38751434832995685,0.9065093490650935,0.9591329850065841
4322,Zdhhc2,treat,-0.9108786833056758,0.11730116461548681,5.9797265332961e-05,0.0002260138182546647,-0.6907307565198997,0.49945025866048315,0.2186781321867813,0.5148885394345997
4324,Vps37a,treat,-0.6427286745965842,0.10177088565387621,6.221039915742918e-05,0.00022965046011358512,0.5419055295407049,0.9350227827104038,0.5784421557844216,0.7834163438319943
4326,Pcm1,treat,-0.7257032708341763,0.07631110496195288,6.682534720670298e-06,0.00013840232898162976,1.0220632283667608,0.679604997212992,0.3096690330966903,0.5990660764301365
4328,Frg1,treat,-0.8218136241706289,0.08382191204700716,1.6963569287825258e-05,0.00015530856597854737,0.2914981575155208,0.5840689162571693,0.5492450754924507,0.7636219117509184
4330,Snx25,treat,-0.16298072636583813,0.09078268953873153,0.0730926907309269,0.08785196089296005,0.09998257868365505,0.45217410572151673,0.7858214178582141,0.9035201452230467
4332,Slc25a4,treat,-0.09618634208535407,0.11289832275243467,0.3882611738826117,0.41851420297210506,0.06011538466699434,0.2668685882305253,0.816018398160184,0.9127555910478781
4334,Primpol,treat,-0.926944788500196,0.15895185913502108,9.275343405583302e-05,0.0002776077094119638,-0.39669141613923725,0.8532244875731471,0.5832416758324167,0.7863685013788038
4336,Casp3,treat,-0.03730632535352548,0.16047186121122659,0.8098190180981902,0.826873068162413,0.3423714390885288,0.42768890755051786,0.38886111388861117,0.656071757689096
4338,Irf2,treat,-0.29255410341686716,0.05946572337094878,0.0010448881874602122,0.0016419671517231905,-0.1768142061236336,0.4982361950458844,0.6762323767623237,0.8399457841936413
4340,Ing2,treat,-0.5849937460526505,0.12275143594432554,0.00045618845497323926,0.000826334836465853,-0.7616715066207478,0.6520614597759055,0.205979402059794,0.49935006499350065
4342,Cdkn2aip,treat,-0.42215574336605166,0.11996699128287071,0.0013626507221032235,0.002051281179189665,-0.5538871943382682,0.9224648296118046,0.49995000499950004,0.7345543762775826
4344,Spcs3,treat,-0.6791026032304179,0.13085168540925002,0.00014709291208658224,0.0003692375005451715,1.200037862800257,0.7638628940082617,0.10388961103889612,0.3703835105581631
4346,Cep44,treat,-0.8456547511904714,0.16346538289657409,0.0002222238552986029,0.00048696179612164235,-2.6342894467518483,1.024954807959371,0.07789221077892211,0.3383953524717033
4348,Fbxo8,treat,-0.18696405094407353,0.1124414516704595,0.09409059094090591,0.11158594423150893,0.16669600136314827,0.6484697347139673,0.8257174282571743,0.9177905267563606
4350,Hmgb2,treat,0.3881959321885178,0.058981354790310817,2.6763408401155943e-05,0.0001700463887472936,0.40605887259946566,0.28826750609533247,0.1568843115688431,0.4469368237163734
4352,Galnt7,treat,-0.06598112186753662,0.12345530560579941,0.5853414658534146,0.6133435334603342,1.3696497216591497,0.6623161110991717,0.0344965503449655,0.24401667481977013
4354,Hpf1,treat,-0.15116179256454568,0.10030034365496183,0.13508649135086492,0.1562710071360249,1.0499540289543592,0.6152305464038641,0.0837916208379162,0.345672198456722
4356,Clcn3,treat,-0.7796761795770971,0.0764809930017458,3.209866723586646e-05,0.00017611554459410187,0.0780126932576514,0.2796273791753408,0.7795220477952205,0.9009333734527496
4358,Sh3rf1,treat,-0.7772859494235286,0.11915110690027869,0.0001286770355657568,0.00033946810122313236,0.22048663766298066,0.10822805558835365,0.044295570442955706,0.27310133184212443
4360,Klhl2,treat,-0.9773963533162817,0.1258180685686061,7.580639894318729e-06,0.00013840232898162976,0.23046129784592148,0.37168557101284533,0.5417458254174583,0.7580343504111127
4362,Tmem192,treat,-0.2899382314947423,0.10653897469934732,0.007099290070992901,0.009618517258420658,0.6013843214518669,0.7646374280849403,0.3838616138386161,0.6522643414460867
4364,Atp6v1b2,treat,-0.3686559209096904,0.1281320196467239,0.004899510048995101,0.006740538067405381,0.6831482706101982,0.9229271465250054,0.43465653434656537,0.6906276049640355
4366,Lzts1,treat,0.06880321744125124,0.145784159355338,0.6334366563343665,0.660000555337748,-0.7627319142163475,0.3349460724308635,0.031096890310968902,0.23458892781416724
4368,D130040H23Rik,treat,-0.7136058031409397,0.12894718692300108,0.00017456656664206822,0.00041251092092000496,-0.23396765663334745,0.3121618092763351,0.45385461453854614,0.7034605664200805
4370,Zfp868,treat,-0.39377673195042884,0.14508001895761843,0.0098990100989901,0.013196918428819157,-1.2421792913741923,1.009494999985289,0.1957804219578042,0.4891185044414099
4372,Zfp869,treat,-0.1461927154299944,0.10365462244545895,0.15958404159584041,0.18266392476040041,1.2062333266255592,0.7510284149625269,0.09669033096690331,0.3608905178241518
4374,Gmip,treat,-0.36105770291450834,0.08573631785969385,0.0003812283326745821,0.0007214301983239344,-1.0144511560514524,0.9312740007450748,0.27517248275172485,0.5678559416785595
4376,Ndufa13,treat,-0.20389948055075405,0.05587381405911642,0.0012135743462750952,0.0018596472185633097,0.5410576441774176,0.35271386510434494,0.100989901009899,0.3673296180942721
4378,Gatad2a,treat,-0.2590705899097509,0.06352552865704736,0.0005006275108774064,0.0008906782291848121,0.22536526008041038,0.40974125445089826,0.5173482651734826,0.7442926011821563
4380,Mau2,treat,-0.5073793444383093,0.0880172506753417,9.174498446371632e-05,0.0002756545636350932,0.865666877057116,1.2144381196233018,0.47065293470652936,0.7177776117382156
4382,Sugp1,treat,-0.5643055345565081,0.11500679569956328,0.0005099082868347955,0.0009021571872238591,0.36069773209913375,0.8288634600631615,0.622937706229377,0.8126012679484206
4384,Borcs8,treat,-0.16716107566820015,0.09936261920134883,0.09429057094290572,0.11179656013505963,0.15508752472596188,0.9258551223824016,0.8593140685931406,0.9367855181301342
4386,Cope,treat,-0.3751938464815468,0.11849777715580975,0.0024997500249975004,0.0035616980384700473,0.9765206483655395,0.6446084637133095,0.1151884811518848,0.38375668770681304
4388,Rex1bd,treat,-0.7086721344044229,0.121467799478315,8.994481552796698e-05,0.00027305028864584,0.32593021635536756,0.5010631217487896,0.45085491450854914,0.6998972468311142
4390,Uba52,treat,0.1765880025005972,0.028095686558529624,9.951436962291177e-05,0.0002901832724130094,-0.09145558751614001,0.1475321430022092,0.5365463453654634,0.7535186863765816
4392,Kxd1,treat,-0.4428342239353362,0.09411307372560038,0.00036427738937647766,0.000697011985649858,-0.8823530343737427,0.8700440769911341,0.27517248275172485,0.5678559416785595
4394,Fkbp8,treat,-0.9349608172060454,0.09570426098070682,1.6929436414755066e-05,0.00015530856597854737,0.7428715751224776,0.5884349799834397,0.1586841315868413,0.4497551379935786
4396,Ssbp4,treat,-0.8960667352103775,0.12188379587381908,4.4905420941142624e-05,0.00020099834785149745,2.672701775552543,1.1828385125076106,0.29917008299170084,0.5884424554787531
4398,Lsm4,treat,-0.39147375976497517,0.08393730902914164,0.000266842755965456,0.0005533289425155284,1.67196338633527,0.6782279246200977,0.027197280271972803,0.2219333622193336
4400,Jund,treat,-0.5184774197651226,0.048733264015703645,2.762044960471059e-05,0.00017055883753885429,0.19908333527351696,0.17068902259317323,0.24077592240775922,0.5367512290233304
4402,Ccdc124,treat,-0.8974704338001445,0.13574087467025928,6.852708413637208e-05,0.00023825496905111,1.378997702759101,0.8170549490121438,0.10278972102789721,0.3695835728702794
4404,Rpl18a,treat,0.12121589842020494,0.021404939784121352,3.989797912722429e-05,0.00018845430288756543,0.31571974336783726,0.1504358756184465,0.030396960303969604,0.23364085609787646
4406,Myo9b,treat,-0.5331009941392387,0.09210308953615669,7.853175284349274e-05,0.00025510786589000815,-0.12945760461696043,0.853731702421366,0.8426157384261573,0.9278992277178015
4408,Use1,treat,-0.47592014647284736,0.09168480949386737,0.00012921829257553705,0.0003398783293223033,0.32660960135767864,0.882350453636211,0.6863313668633136,0.8450539561428473
4410,Ocel1,treat,-0.40152387760724284,0.12004857792117951,0.0013998600139986002,0.002099369642615318,-2.2539517382720473,1.001670861116892,0.0634936506349365,0.31301805653590614
4412,Abhd8,treat,-0.47441490285453103,0.11870198946723662,0.00047834950496951465,0.0008572508204073578,-1.821213137711657,1.055913606118663,0.23007699230076992,0.5260887183592854
4414,Bst2,treat,-1.205642833583495,0.1762843695126287,2.179063468946336e-05,0.0001587041086108833,-1.7566861432137888,0.6866230787364862,0.030796920307969204,0.2345432123454321
4416,Pgls,treat,-0.24713058499711824,0.08132445308680916,0.0031996800319968005,0.004498649234175682,3.4696868371385934,0.6376117371215297,0.0002752677808751916,0.019306930546597854
4418,Tpm4,treat,-0.4087806940104304,0.05739402964880827,6.257935097257143e-05,0.00022978139823280497,1.0321432417294862,0.6096224687693078,0.08839116088391161,0.3505657295905629
4420,Rab8a,treat,-0.3750135179249944,0.07095529350878392,0.00015236103483399325,0.00037639139691012706,-0.0929591986076359,0.689830287721859,0.891010898910109,0.9521197644891052
4422,Fam32a,treat,-1.320618728126894,0.09115321354857703,6.316248886414741e-06,0.000137918883060071,-0.06467148523494197,0.8892750488148481,0.9362063793620637,0.972325641214211
4424,Klf2,treat,-0.4552354676121281,0.09131495490408957,0.0010112397846136804,0.0015951141769932784,0.536423859720852,0.14103179540100444,0.0011988466881413258,0.0373744835245433
4426,Med26,treat,-0.9255119676788894,0.14440659497870437,0.00012808028983706988,0.00033870812774685954,-0.35077521828114544,0.5666441869721665,0.4764523547645235,0.7208128020884673
